Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2605,William Blake,The Little Vagabond,43672,"Dear Mother, dear Mother, the Church is cold,
But the Ale-house is healthy &amp; pleasant &amp; warm;
Besides I can tell where I am use'd well,
Such usage in heaven will never do well.

But if at the Church they would give us some Ale.
And a pleasant fire, our souls to regale;
We'd sing and we'd pray, all the live-long day;
Nor ever once wish from the Church to stray,

Then the Parson might preach &amp; drink &amp; sing.
And we'd be as happy as birds in the spring:
And modest dame Lurch, who is always at Church,
Would not have bandy children nor fasting nor birch.

And God like a father rejoicing to see,
His children as pleasant and happy as he:
Would have no more quarrel with the Devil or the Barrel
But kiss him &amp; give him both drink and apparel.",38,30,0.7894736842105263
2606,Samuel Menashe,At Cross Purposes,47699,"1

Is this writing mine
Whose name is this
Did I underline
What I was to miss?

2

An upheaval of leaves
Enlightens the tree
Rooted it receives
Gusts on a spree

3

Beauty makes me sad
Makes me grieve
I see what I must leave

4

Scaffold, gallows
Do whose will
Who hallows wood
To build, kill

5

Blind man, anvil
No hammer strikes
Your eyes are spikes",38,31,0.8157894736842105
2609,John Donne,A Valediction: of Weeping,44132,"Highlight Actions
Enable or disable annotations
Let me pour forth
My tears before thy face,
whilst I stay here
Whilst I stay here
This poem is a valediction, meaning that it is an act of saying goodbye to someone. Donne wrote other poems with “Valediction” in the title, including “A Valediction: Forbidding Mourning,” “A Valediction of My Name,” and “Valediction to his Book.”
,
For thy face
coins
coins
Makes, as a mint foundry stamps/makes coins. Compare this line with “As Kings do coynes, to which their stamps impart” from Donne’s poem, “Image of her whom I love, more then she.”
them, and thy stamp they bear,
And by this mintage they are something worth,
For thus they be
Pregnant
Pregnant
Also meaning: filled with emotion or significance, rich in meaning or implication
of thee;
Fruits of much grief they are, emblems of more,
When a tear falls, that thou falls which it bore,
So thou and I are nothing then, when on a
diverse shore
diverse shore
On different lands
.

On a
round ball
round ball
That is, the Earth

A workman that hath copies by, can lay
An Europe,
Afric
Afric
Archaic reference to Africa, used here as two syllables to fit the fixed meter of the line
, and an
Asia
Asia
Pronounced ‘Ay-zee-ay’, rhyming with “lay”
,
And quickly make that, which was
nothing
nothing
Both the “round ball” and later “each tear” are likened to a zero (“0”)
, all;
So doth each tear
Which thee doth wear,
A globe, yea world, by that impression grow,
Till thy tears mix'd with mine do overflow
This world; by waters sent from thee, my heaven dissolved so.

O more than moon,
Draw not up seas to drown me in thy sphere,
Weep me not dead, in thine arms, but
forbear
forbear
When used as a verb, to avoid or refrain from doing something

To teach the sea what it may do too soon;
Let not the wind
Example find,
To do me more harm than it purposeth;
Since thou and I sigh one another's breath,
Whoe'er sighs most is cruellest, and hastes the other's death
Whoe’er sighs most is cruellest, and hastes the other’s death
Compare to the lines “When thou sigh’st, thou sigh’st not wind, / But sigh’st my soul away” from Donne’s poem, “
Song: Sweetest love, I do not go
” (lines 25-26)
.",42,37,0.8809523809523809
2611,William Blake,Introduction to the Songs of Experience,43666,"Hear the voice of the Bard!
Who Present, Past, &amp; Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.

Calling the lapsed Soul
And weeping in the evening dew:
That might controll,
The starry pole;
And fallen fallen light renew!

O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn
Rises from the slumberous mass.

Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day.",38,31,0.8157894736842105
2612,Billy Collins,No Time,41060,"In a rush this weekday morning,
I tap the horn as I speed past the cemetery
where my parents are buried
side by side beneath a slab of smooth granite.

Then, all day, I think of him rising up
to give me that look
of knowing disapproval
while my mother calmly tells him to lie back down.",32,26,0.8125
2613,Rae Armantrout,Followers,57726,"1


This blank sky

between parallel wires

reserved

for penmanship

practice.


2


The cold rays
of the bristle cone,

she writes —

she who admires
imitations.

Such sparse coronas
surrounding

every knobby
fist!


3


“Naught”

must follow

“for”

which will come

after “all.”

Come as “always,”

walking backwards",62,53,0.8548387096774194
2615,Percy sshe Shelley,The Waning Moon,45114,"And like a dying lady, lean and pale,
Who totters forth, wrapp'd in a gauzy veil,
Out of her chamber, led by the insane
And feeble wanderings of her fading brain,
The moon arose up in the murky East,
A white and shapeless mass.",43,31,0.7209302325581395
2616,Alice Notley,License,58240,"None of it’s there that you cared for, so familiar
furniture and paintings. The medals aren’t there either
I’m still there but it isn’t; I’m here; sword,
I have sword — imagine — and disguising protect-
ive the ancient helmet. Her head was cut off
nonetheless. The man brought the head along
to the doctor: the head said to. Shouldn’t we
bring the body I asked in case he wants to re-
attach them Oh, the head hadn’t thought of that.

What do you have instead of a body, there?
We have a wholeness of perception what we are
asking you to do for us, write down our poems
creates a body. Otherwise our body ... isn’t
that we aren’t sensuous ... but we decohere,
you must understand that the universe
is always developing or changing its face —
body — whatever; we have always been it
but it’s never quite right ... pilot’s license;

my pilot’s license is a fossil, you said. We
need yours. We need your license.

When Momma first, the very first hallucination
that the decompression tube in her stomach was black ...
It isn’t black I said over the phone well I thought
it was she said, not being fanciful, and I
was in a motel in Colorado at the time. Whose head
was it really I repeat. For we never leave here
and nothing fossilizes but stonelike mossy
patterns might be made, colors transformed

walk to the hospital, everyone’s mad at me, who cares?
It was my whole soul transported and all its certainties
that I existed, beneath all the legends, otherwise
as joy.",30,22,0.7333333333333333
2618,Rae Armantrout,The Ether,57725,"We’re out
past the end

game where things
get fuzzy,

less thingy,

though in past times
we practiced

precision
concrete as a slot machine.

But to be precise
you need to stop

a moment
which turns out to be

impracticable
and besides

speed is of the essence.

Don’t worry.

“Of” can take care
of itself

and it’s fine
to say “essence”

now that it’s understood
to mean ether,

a kind of filler
made either

of inattention
or absorption

somewhere near
the Planck length",62,54,0.8709677419354839
2619,George Herbert,The Windows,50695,"Lord, how can man preach thy eternal word?
He is a brittle crazy glass;
Yet in thy temple thou dost him afford
This glorious and transcendent place,
To be a window, through thy grace.

But when thou dost anneal in glass thy story,
Making thy life to shine within
The holy preachers, then the light and glory
More reverend grows, and more doth win;
Which else shows waterish, bleak, and thin.

Doctrine and life, colors and light, in one
When they combine and mingle, bring
A strong regard and awe; but speech alone
Doth vanish like a flaring thing,
And in the ear, not conscience, ring.",31,27,0.8709677419354839
2621,Alice Notley,It Would,47994,"it would be that
but only if I knew how
again
Could something like
that get lost?    no only
a little a little lost


but if only I remember
how I mean she or I
oh a freight train goes by
&amp; they always do &amp; did
do
I mean a real one too
that I’m not on &amp; am it
very seriously


in this serious love world
that one
where something oddly music
will pass through your
night
and it will be me
sweet me",30,23,0.7666666666666667
2624,Dean Young,Sleep Cycle,47671,"We cannot push ourselves away
from this quiet, even in our sprees
of inattention, the departing passengers
stubbing out their smokes, arrivees in tears,
lots of cellophane, the rumpus over parking.

Wind scrapes leaves across the road,
first flashes of snow, it is dark then
it’s really dark. Forgive me for not
writing for so long, I’ve been
right beside you, one of the vaguer
divinities blocking your way with its need
to confess all its botched attempts at love,
what started the whole mess. I love this place,
its absurd use of balustrade, the chairs
that dig into the spine, motorcyclists
propping their drunk girlfriends in the sun,
men playing timed chess with themselves,
the guarantees and warnings that entice us
to the brink of what they warn about.

But we can do no more than pass through
these rooms and their sudden chills
where once a plea was entered almost
unintentionally that seemed at last
to reveal ourselves to ourselves,
immaculate, bereft, deserving to be found.",37,29,0.7837837837837838
2625,William Shakespeare,"Song: “
  
   O Mistress mine where are you roaming?”",47420,"(from
Twelfth Night
)
O Mistress mine where are you roaming?
O stay and hear, your true love's coming,
That can sing both high and low.
Trip no further pretty sweeting.
Journeys end in lovers' meeting,
Every wise man's son doth know.

What is love, 'tis not hereafter,
Present mirth, hath present laughter:
What's to come, is still unsure.
In delay there lies no plenty,
Then come kiss me sweet and twenty:
Youth's a stuff will not endure.",85,73,0.8588235294117647
2626,Percy sshe Shelley,Ode to the West Wind,45134,"I

O wild West Wind, thou breath of Autumn's being,
Thou, from whose unseen presence the leaves dead
Are driven, like ghosts from an enchanter fleeing,

Yellow, and black, and pale, and hectic red,
Pestilence-stricken multitudes: O thou,
Who chariotest to their dark wintry bed

The winged seeds, where they lie cold and low,
Each like a corpse within its grave, until
Thine azure sister of the Spring shall blow

Her clarion o'er the dreaming earth, and fill
(Driving sweet buds like flocks to feed in air)
With living hues and odours plain and hill:

Wild Spirit, which art moving everywhere;
Destroyer and preserver; hear, oh hear!

II

Thou on whose stream, mid the steep sky's commotion,
Loose clouds like earth's decaying leaves are shed,
Shook from the tangled boughs of Heaven and Ocean,

Angels of rain and lightning: there are spread
On the blue surface of thine aëry surge,
Like the bright hair uplifted from the head

Of some fierce Maenad, even from the dim verge
Of the horizon to the zenith's height,
The locks of the approaching storm. Thou dirge

Of the dying year, to which this closing night
Will be the dome of a vast sepulchre,
Vaulted with all thy congregated might

Of vapours, from whose solid atmosphere
Black rain, and fire, and hail will burst: oh hear!

III

Thou who didst waken from his summer dreams
The blue Mediterranean, where he lay,
Lull'd by the coil of his
crystalline
streams,

Beside a pumice isle in Baiae's bay,
And saw in sleep old palaces and towers
Quivering within the wave's intenser day,

All overgrown with azure moss and flowers
So sweet, the sense faints picturing them! Thou
For whose path the Atlantic's level powers

Cleave themselves into chasms, while far below
The sea-blooms and the oozy woods which wear
The sapless foliage of the ocean, know

Thy voice, and suddenly grow gray with fear,
And tremble and despoil themselves: oh hear!

IV

If I were a dead leaf thou mightest bear;
If I were a swift cloud to fly with thee;
A wave to pant beneath thy power, and share

The impulse of thy strength, only less free
Than thou, O uncontrollable! If even
I were as in my boyhood, and could be

The comrade of thy wanderings over Heaven,
As then, when to outstrip thy skiey speed
Scarce seem'd a vision; I would ne'er have striven

As thus with thee in prayer in my sore need.
Oh, lift me as a wave, a leaf, a cloud!
I fall upon the thorns of life! I bleed!

A heavy weight of hours has chain'd and bow'd
One too like thee: tameless, and swift, and proud.

V

Make me thy lyre, even as the forest is:
What if my leaves are falling like its own!
The tumult of thy mighty harmonies

Will take from both a deep, autumnal tone,
Sweet though in sadness. Be thou, Spirit fierce,
My spirit! Be thou me, impetuous one!

Drive my dead thoughts over the universe
Like wither'd leaves to quicken a new birth!
And, by the incantation of this verse,

Scatter, as from an unextinguish'd hearth
Ashes and sparks, my words among mankind!
Be through my lips to unawaken'd earth

The trumpet of a prophecy! O Wind,
If Winter comes, can Spring be far behind?",43,32,0.7441860465116279
2631,Sir Philip Sidney,"Astrophil and Stella 72:
  
   Desire, though thou my old companion art",50082,"Desire, though thou my old companion art,
And oft so clings to my pure Love that I
One from the other scarcely can descry,
While each doth blow the fire of my heart,
Now from thy fellowship I needs must part;
Venus is taught with Dian’s wings to fly;
I must no more in thy sweet passions lie;
Virtue’s gold now must head my Cupid’s dart.
Service and honor, wonder with delight,
Fear to offend, will worthy to appear,
Care shining in mine eyes, faith in my sprite:
These things are let me by my only dear;
But thou, Desire, because thou wouldst have all,
Now banished art. But yet alas how shall?",39,33,0.8461538461538461
2634,Ben Jonson,"“Still to be neat, still to be dressed”",44452,"Still to be neat, still to be dressed,
As you were going to a feast;
Still to be powdered, still perfumed;
Lady, it is to be presumed,
Though art's hid causes are not found,
All is not sweet, all is not sound.

Give me a look, give me a face,
That makes simplicity a grace;
Robes loosely flowing, hair as free;
Such sweet neglect more taketh me
Than all th'adulteries of art.
They strike mine eyes, but not my heart.",34,26,0.7647058823529411
2636,William Butler Yeats,"When You Are Old
 
 
  
   Launch Audio in a New Window",43283,"When you are old and grey and full of sleep,
And nodding by the fire, take down this book,
And slowly read, and dream of the soft look
Your eyes had once, and of their shadows deep;

How many loved your moments of glad grace,
And loved your beauty with love false or true,
But one man loved the pilgrim soul in you,
And loved the sorrows of your changing face;

And bending down beside the glowing bars,
Murmur, a little sadly, how Love fled
And paced upon the mountains overhead
And hid his face amid a crowd of stars.",47,39,0.8297872340425532
2637,William Butler Yeats,"The Fisherman
 
 
  
   Launch Audio in a New Window",13324,"Although I can see him still—
The freckled man who goes
To a gray place on a hill
In gray Connemara clothes
At dawn to cast his flies—
It's long since I began
To call up to the eyes
This wise and simple man.
All day I'd looked in the face
What I had hoped it would be
To write for my own race
And the reality:
The living men that I hate,
The dead man that I loved,
The craven man in his seat,
The insolent unreproved—
And no knave brought to book
Who has won a drunken cheer—
The witty man and his joke
Aimed at the commonest ear,
The clever man who cries
The catch cries of the clown,
The beating down of the wise
And great Art beaten down.

Maybe a twelve-month since
Suddenly I began,
In scorn of this audience,
Imagining a man,
And his sun-freckled face
And gray Connemara cloth,
Climbing up to a place
Where stone is dark with froth,
And the down turn of his wrist
When the flies drop in the stream—
A man who does not exist,
A man who is but a dream;
And cried, “Before I am old
I shall have written him one
Poem maybe as cold
And passionate as the dawn.”",47,40,0.851063829787234
2638,Samuel Menashe,Voyage,51412,"Water opens without end
At the bow of the ship
Rising to descend
Away from it

Days become one
I am who I was",38,32,0.8421052631578947
2641,W. S. Di Piero,"Walt, the Wounded",46739,"The whole world was there, plucking their linen,
half-bald, mumbling, sucking on their moustache tips.
Broadway was still in business and they asked no favors.

All the cracked ribs of Fredericksburg,
the boys who held their tongues at Chancellorsville
as the bandages, mule shit, skin and shot

overran the Rappahannock’s banks
and poured it in our mouths
that summer.

He sat up half the night reading to the Army of the Potomac
poems about trooping goats and crazy fathers
chewing grass in the wilderness.

It’s me that saved his life, dear mother,

he had dysentery, bronchitis, and something else
the doctors couldn",34,28,0.8235294117647058
2648,Robert Herrick,Upon the Loss of his Mistresses,47340,"I have lost, and lately, these
Many dainty mistresses:
Stately Julia, prime of all;
Sappho next, a principal;
Smooth Anthea, for a skin
White, and heaven-like crystalline;
Sweet Electra, and the choice
Myrrha, for the lute, and voice;
Next, Corinna, for her wit,
And the graceful use of it;
With Perilla; all are gone;
Only Herrick's left alone
For to number sorrow by
Their departures hence, and die.",37,31,0.8378378378378378
2650,Walt Whitman,On the Beach at Night Alone,48856,"On the beach at night alone,
As the old mother sways her to and fro singing her husky song,
As I watch the bright stars shining, I think a thought of the clef of the universes and of the future.

A vast similitude interlocks all,
All spheres, grown, ungrown, small, large, suns, moons, planets,
All distances of place however wide,
All distances of time, all inanimate forms,
All souls, all living bodies though they be ever so different, or in different worlds,
All gaseous, watery, vegetable, mineral processes, the fishes, the brutes,
All nations, colors, barbarisms, civilizations, languages,
All identities that have existed or may exist on this globe, or any globe,
All lives and deaths, all of the past, present, future,
This vast similitude spans them, and always has spann’d,
And shall forever span them and compactly hold and enclose them.",41,34,0.8292682926829268
2651,Edmund Spenser,Amoretti LXVII: Like as a Huntsman,45186,"Like as a huntsman after weary chase,
Seeing the game from him escap'd away,
Sits down to rest him in some shady place,
With panting hounds beguiled of their prey:
So after long pursuit and vain assay,
When I all weary had the chase forsook,
The gentle deer return'd the self-same way,
Thinking to quench her thirst at the next brook.
There she beholding me with milder look,
Sought not to fly, but fearless still did bide:
Till I in hand her yet half trembling took,
And with her own goodwill her firmly tied.
Strange thing, me seem'd, to see a beast so wild,
So goodly won, with her own will beguil'd.",33,28,0.8484848484848485
2652,Samuel Menashe,Landscape,51428,"Boughs berserk
Spin one hill
Into space
Standing still
Olive trees race

On the field below
Moulded white oxen
Ponder each furrow
A man behind them
Cries
Via, Via",38,33,0.8684210526315791
2653,Percy sshe Shelley,One Sung of thee who Left the Tale Untold,45135,"One sung of thee who left the tale untold,
Like the false dawns which perish in the bursting;
Like empty cups of wrought and daedal gold,
Which mock the lips with air, when they are thirsting.",43,33,0.7674418604651163
2656,Sir Philip Sidney,Eleventh Song,45166,"""Who is it that this dark night
Underneath my window plaineth?""
It is one who from thy sight
Being, ah, exil'd, disdaineth
Every other vulgar light.

""Why, alas, and are you he?
Be not yet those fancies changed?""
Dear, when you find change in me,
Though from me you be estranged,
Let my change to ruin be.

""Well, in absence this will die;
Leave to see, and leave to wonder.""
Absence sure will help, if I
Can learn how myself to sunder
From what in my heart doth lie.

""But time will these thoughts remove;
Time doth work what no man knoweth.""
Time doth as the subject prove;
With time still the affection groweth
In the faithful turtle-dove.

""What if you new beauties see?
Will not they stir new affection?""
I will think they pictures be,
Image-like, of saints' perfection,
Poorly counterfeiting thee.

""But your reason's purest light
Bids you leave such minds to nourish.""
Dear, do reason no such spite;
Never doth thy beauty flourish
More than in my reason's sight.

""But the wrongs love bears will make
Love at length leave undertaking.""
No, the more fools it do shake,
In a ground of so firm making
Deeper still they drive the stake.

""Peace, I think that some give ear!
Come no more, lest I get anger!""
Bliss, I will my bliss forbear;
Fearing, sweet, you to endanger;
But my soul shall harbour there.

""Well, begone; begone, I say,
Lest that Argus' eyes perceive you!""
Oh, unjust Fortune's sway,
Which can make me thus to leave you;
And from louts to run away.",39,34,0.8717948717948718
2659,Thomas Hardy,A Broken Appointment,50365,"You did not come,
And marching Time drew on, and wore me numb,—
Yet less for loss of your dear presence there
Than that I thus found lacking in your make
That high compassion which can overbear
Reluctance for pure lovingkindness’ sake
Grieved I, when, as the hope-hour stroked its sum,
You did not come.

You love not me,
And love alone can lend you loyalty;
–I know and knew it. But, unto the store
Of human deeds divine in all but name,
Was it not worth a little hour or more
To add yet this: Once you, a woman, came
To soothe a time-torn man; even though it be
You love not me?",38,30,0.7894736842105263
2662,William Shakespeare,"Speech: “
  
   No matter where; of comfort no man speak
  
  ”",56969,"(from
Richard II
, spoken by King Richard)
No matter where; of comfort no man speak:

Let’s talk of graves, of worms, and epitaphs;

Make dust our paper and with rainy eyes

Write sorrow on the bosom of the earth,

Let’s choose executors and talk of wills:

And yet not so, for what can we bequeath

Save our deposed bodies to the ground?

Our lands, our lives and all are Bolingbroke’s,

And nothing can we call our own but death

And that small model of the barren earth

Which serves as paste and cover to our bones.

For God’s sake, let us sit upon the ground

And tell sad stories of the death of kings;

How some have been deposed; some slain in war,

Some haunted by the ghosts they have deposed;

Some poison’d by their wives: some sleeping kill’d;

All murder’d: for within the hollow crown

That rounds the mortal temples of a king

Keeps Death his court and there the antic sits,

Scoffing his state and grinning at his pomp,

Allowing him a breath, a little scene,

To monarchize, be fear’d and kill with looks,

Infusing him with self and vain conceit,

As if this flesh which walls about our life,

Were brass impregnable, and humor’d thus

Comes at the last and with a little pin

Bores through his castle wall, and farewell king!

Cover your heads and mock not flesh and blood

With solemn reverence: throw away respect,

Tradition, form and ceremonious duty,

For you have but mistook me all this while:

I live with bread like you, feel want,

Taste grief, need friends: subjected thus,

How can you say to me, I am a king?",85,74,0.8705882352941177
2663,Kahlil Gibran,The Eye,58720,"Said the Eye one day, “I see beyond these valleys a mountain veiled with blue mist.  Is it not beautiful?”

The Ear listened, and after listening intently awhile, said, “But where is any mountain?  I do not hear it.”

Then the Hand spoke and said, “I am trying in vain to feel it or touch it, and I can find no mountain.”

And the Nose said, “There is no mountain, I cannot smell it.”

Then the Eye turned the other way, and they all began to talk together about the Eye’s strange delusion.  And they said, “Something must be the matter with the Eye.”",34,27,0.7941176470588235
2669,Algernon Charles Swinburne,A Channel Crossing,45279,"Forth from Calais, at dawn of night, when sunset summer on autumn shone,
Fared the steamer alert and loud through seas whence only the sun was gone:
Soft and sweet as the sky they smiled, and bade man welcome: a dim sweet hour
Gleamed and whispered in wind and sea, and heaven was fair as a field in flower,
Stars fulfilled the desire of the darkling world as with music: the star-bright air
Made the face of the sea, if aught may make the face of the sea, more fair.
Whence came change? Was the sweet night weary of rest? What anguish awoke in the dark?
Sudden, sublime, the strong storm spake: we heard the thunders as hounds that bark.
Lovelier if aught may be lovelier than stars, we saw the lightnings exalt the sky,
Living and lustrous and rapturous as love that is born but to quicken and lighten and die.
Heaven's own heart at its highest of delight found utterance in music and semblance in fire:
Thunder on thunder exulted, rejoicing to live and to satiate the night's desire.

And the night was alive and anhungered of life as a tiger from toils cast free:
And a rapture of rage made joyous the spirit and strength of the soul of the sea.
All the weight of the wind bore down on it, freighted with death for fraught:
And the keen waves kindled and quickened as things transfigured or things distraught.
And madness fell on them laughing and leaping; and madness came on the wind:
And the might and the light and the darkness of storm were as storm in the heart of Ind.
Such glory, such terror, such passion, as lighten and harrow the far fierce East,
Rang, shone, spake, shuddered around us: the night was an altar with death for priest.
The channel that sunders England from shores where never was man born free
Was clothed with the likeness and thrilled with the strength and the wrath of a tropic sea.
As a wild steed ramps in rebellion, and rears till it swerves from a backward fall,
The strong ship struggled and reared, and her deck was upright as a sheer cliff's wall.
Stern and prow plunged under, alternate: a glimpse, a recoil, a breath,
And she sprang as the life in a god made man would spring at the throat of death.
Three glad hours, and it seemed not an hour of supreme and supernal joy,
Filled full with delight that revives in remembrance a sea-bird's heart in a boy.
For the central crest of the night was cloud that thundered and flamed, sublime
As the splendour and song of the soul everlasting that quickens the pulse of time.
The glory beholden of man in a vision, the music of light overheard,
The rapture and radiance of battle, the life that abides in the fire of a word,
In the midmost heaven enkindled, was manifest far on the face of the sea,
And the rage in the roar of the voice of the waters was heard but when heaven breathed free.
Far eastward, clear of the covering of cloud, the sky laughed out into light
From the rims of the storm to the sea's dark edge with flames that were flowerlike and white.
The leaping and luminous blossoms of live sheet lightning that laugh as they fade
From the cloud's black base to the black wave's brim rejoiced in the light they made.
Far westward, throned in a silent sky, where life was in lustrous tune,
Shone, sweeter and surer than morning or evening, the steadfast smile of the moon.
The limitless heaven that enshrined them was lovelier than dreams may behold, and deep
As life or as death, revealed and transfigured, may shine on the soul through sleep.
All glories of toil and of triumph and passion and pride that it yearns to know
Bore witness there to the soul of its likeness and kinship, above and below.
The joys of the lightnings, the songs of the thunders, the strong sea's labour and rage,
Were tokens and signs of the war that is life and is joy for the soul to wage.
No thought strikes deeper or higher than the heights and the depths that the night made bare,
Illimitable, infinite, awful and joyful, alive in the summit of air—
Air stilled and thrilled by the tempest that thundered between its reign and the sea's,
Rebellious, rapturous, and transient as faith or as terror that bows men's knees.
No love sees loftier and fairer the form of its godlike vision in dreams
Than the world shone then, when the sky and the sea were as love for a breath's length seems—
One utterly, mingled and mastering and mastered and laughing with love that subsides
As the glad mad night sank panting and satiate with storm, and released the tides.
In the dense mid channel the steam-souled ship hung hovering, assailed and withheld
As a soul born royal, if life or if death be against it, is thwarted and quelled.
As the glories of myriads of glowworms in lustrous grass on a boundless lawn
Were the glories of flames phosphoric that made of the water a light like dawn.
A thousand Phosphors, a thousand Hespers, awoke in the churning sea,
And the swift soft hiss of them living and dying was clear as a tune could be;
As a tune that is played by the fingers of death on the keys of life or of sleep,
Audible alway alive in the storm, too fleet for a dream to keep:
Too fleet, too sweet for a dream to recover and thought to remember awake:
Light subtler and swifter than lightning, that whispers and laughs in the live storm's wake,
In the wild bright wake of the storm, in the dense loud heart of the labouring hour,
A harvest of stars by the storm's hand reaped, each fair as a star-shaped flower.
And sudden and soft as the passing of sleep is the passing of tempest seemed
When the light and the sound of it sank, and the glory was gone as a dream half dreamed.
The glory, the terror, the passion that made of the midnight a miracle, died,
Not slain at a stroke, nor in gradual reluctance abated of power and of pride;
With strong swift subsidence, awful as power that is wearied of power upon earth,
As a God that were wearied of power upon heaven, and were fain of a new God's birth,
The might of the night subsided: the tyranny kindled in darkness fell:
And the sea and the sky put off them the rapture and radiance of heaven and of hell.
The waters, heaving and hungering at heart, made way, and were wellnigh fain,
For the ship that had fought them, and wrestled, and revelled in labour, to cease from her pain.
And an end was made of it: only remembrance endures of the glad loud strife;
And the sense that a rapture so royal may come not again in the passage of life.",39,35,0.8974358974358975
2674,Billy Collins,Canada,46705,"I am writing this on a strip of white birch bark
that I cut from a tree with a penknife.
There is no other way to express adequately
the immensity of the clouds that are passing over the farms
and wooded lakes of Ontario and the endless visibility
that hands you the horizon on a platter.

I am also writing this in a wooden canoe,
a point of balance in the middle of Lake Couchiching,
resting the birch bark against my knees.
I can feel the sun’s hands on my bare back,
but I am thinking of winter,
snow piled up in all the provinces
and the solemnity of the long grain-ships
that pass the cold months moored at Owen Sound.

O Canada, as the anthem goes,
scene of my boyhood summers,
you are the pack of Sweet Caporals on the table,
you are the dove-soft train whistle in the night,
you are the empty chair at the end of an empty dock.
You are the shelves of books in a lakeside cottage:
Gift from the Sea by Anne Morrow Lindbergh,
A Child’s Garden of Verses by Robert Louis Stevenson,
Anne of Avonlea by L. M. Montgomery,
So You’re Going to Paris! by Clara E. Laughlin,
and Peril Over the Airport, one
of the Vicky Barr Flight Stewardess series
by Helen Wills whom some will remember
as the author of the Cherry Ames Nurse stories.
What has become of the languorous girls
who would pass the long limp summer evenings reading
Cherry Ames, Student Nurse, Cherry Ames, Senior Nurse,
Cherry Ames, Chief Nurse,",32,27,0.84375
2680,Emily Dickinson,"It was not Death, for I stood up, (355)",44085,"Highlight Actions
Enable or disable annotations
It was not Death, for I stood up,
And all the Dead, lie down -
It was not Night, for all the Bells
Put out their
Tongues
Tongues
The clappers inside of the bells
, for Noon.

It was not Frost, for on my Flesh
I felt
Siroccos
Siroccos
Hot winds. The Emily Dickinson Lexicon includes definitions from the American Dictionary of the English Language (1844): “A pernicious wind that blows from the south-east in Italy, called the Syrian wind. It is said to resemble the steam from the mouth of an oven.”
- crawl -
Nor Fire - for just my marble feet
Could keep a
Chancel,
Chancel
The section near the altar of a church
cool -

And yet, it tasted, like them all,
The Figures I have seen
Set orderly, for Burial
Reminded me, of mine -

As if my life were shaven,
And fitted to a frame,
And could not breathe without a key,
And ’twas like Midnight, some -

When everything that ticked - has stopped -
And space stares - all around -
Or Grisly frosts - first Autumn morns,
Repeal the Beating Ground -

But most, like Chaos - Stopless - cool -
Without a Chance, or
spar
spar
The top mast of a ship
-
Or even a Report of Land -
To justify - Despair.",57,51,0.8947368421052632
2681,John Keats,Lines on the Mermaid Tavern,44476,"Souls of Poets dead and gone,
What Elysium have ye known,
Happy field or mossy cavern,
Choicer than the Mermaid Tavern?
Have ye tippled drink more fine
Than mine host's Canary wine?
Or are fruits of Paradise
Sweeter than those dainty pies
Of venison? O generous food!
Drest as though bold Robin Hood
Would, with his maid Marian,
Sup and bowse from horn and can.

I have heard that on a day
Mine host's sign-board flew away,
Nobody knew whither, till
An astrologer's old quill
To a sheepskin gave the story,
Said he saw you in your glory,
Underneath a new old sign
Sipping beverage divine,
And pledging with contented smack
The Mermaid in the Zodiac.

Souls of Poets dead and gone,
What Elysium have ye known,
Happy field or mossy cavern,
Choicer than the Mermaid Tavern?",32,27,0.84375
2685,W. S. Di Piero,The Green Man,55622,"rumdumb from last night’s shrubbery tryst
exhales soot, fernseed, shoots and vines,
brings his hot breath from the city park’s wood,
saying a song we don’t understand
through the briar and bay leaves of his beard.
And in Philadelphia, 1954,
out of late autumn’s darkening he came,
a junkman lugging a Penn Fruit cart,
straw bristling his face, crying a name.
Or from manholes in other cities,
his holographic ectoplasm greets us
when traffic lights turn green.
Uncover and there he is, membranous
Caliban alone with sewer rats,
or stumblebum Puck, unnameable solids
crusting nails and toes, bringing us his dark.
Or our neighborhood’s soused John-John,
cobra down-at-heel boots skidding
at my feet among the maddening jasmine,
when I grab too late to save him growls:
“I can save you darling pigs.
Behold, behold, and maybe I’ll help.”",34,29,0.8529411764705882
2689,Kay Ryan,"Crown
 
 
  
   Launch Audio in a New Window",49027,"Too much rain
loosens trees.
In the hills giant oaks
fall upon their knees.
You can touch parts
you have no right to—
places only birds
should fly to.",40,30,0.75
2692,W. S. Di Piero,On a Picture by Cézanne,55614,"There’s no description in the braided stone,
the pear, the stone in the pear, the birchbark,
bread hills on the snowfall tablecloth.
The dog of work gnaws the day’s short bone,
snarls a mountainside into lavender and green.
In the mind where objects vanish, almost is all.
Element of pitcher, sky, rockface, blank canvas
plastic and vast in one off-center patch.
To copy what’s invisible, to improvise
a soul of things and remake solid life
into fresh anxious unlifelike form.",34,30,0.8823529411764706
