author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Algernon Charles Swinburne,Étude Réaliste,45284,"(excerpt)
I

A baby's feet, like sea-shells pink,
Might tempt, should heaven see meet,
An angel's lips to kiss, we think,
A baby's feet.

Like rose-hued sea-flowers toward the heat
They stretch and spread and wink
Their ten soft buds that part and meet.

No flower-bells that expand and shrink
Gleam half so heavenly sweet
As shine on life's untrodden brink
A Baby's feet.

II

A baby's hands, like rosebuds furled
Whence yet no leaf expands,
Ope if you touch, though close upcurled,
A baby's hands.

Then, fast as warriors grip their brands
When battle's bolt is hurled,
They close, clenched hard like tightening bands.

No rosebuds yet by dawn impearled
Match, even in loveliest lands,
The sweetest flowers in all the world—
A baby's hands.

III

A baby's eyes, ere speech begin,
Ere lips learn words or sighs,
Bless all things bright enough to win
A baby's eyes.

Love, while the sweet thing laughs and lies,
And sleep flows out and in,
Sees perfect in them Paradise.

Their glance might cast out pain and sin,
Their speech make dumb the wise,
By mute glad godhead felt within
A baby's eyes.",39,31,0.7948717948717948
Robert Browning,Cleon,43749,"""As certain also of your own poets have said""—
(Acts 17.28)
Cleon the poet (from the sprinkled isles,
Lily on lily, that o'erlace the sea
And laugh their pride when the light wave lisps ""Greece"")—
To Protus in his Tyranny: much health!

They give thy letter to me, even now:
I read and seem as if I heard thee speak.
The master of thy galley still unlades
Gift after gift; they block my court at last
And pile themselves along its portico
Royal with sunset, like a thought of thee:
And one white she-slave from the group dispersed
Of black and white slaves (like the chequer-work
Pavement, at once my nation's work and gift,
Now covered with this settle-down of doves),
One lyric woman, in her crocus vest
Woven of sea-wools, with her two white hands
Commends to me the strainer and the cup
Thy lip hath bettered ere it blesses mine.

Well-counselled, king, in thy munificence!
For so shall men remark, in such an act
Of love for him whose song gives life its joy,—
Thy recognition of the use of life;
Nor call thy spirit barely adequate
To help on life in straight ways, broad enough
For vulgar souls, by ruling and the rest.
Thou, in the daily building of thy tower,—
Whether in fierce and sudden spasms of toil,
Or through dim lulls of unapparent growth,
Or when the general work 'mid good acclaim
Climbed with the eye to cheer the architect,—
Didst ne'er engage in work for mere work's sake—
Hadst ever in thy heart the luring hope
Of some eventual rest a-top of it,
Whence, all the tumult of the building hushed,
Thou first of men might'st look out to the East:
The vulgar saw thy tower, thou sawest the sun.
For this, I promise on thy festival
To pour libation, looking o'er the sea,
Making this slave narrate thy fortunes, speak
Thy great words, and describe thy royal face—
Wishing thee wholly where Zeus lives the most,
Within the eventual element of calm.

Thy letter's first requirement meets me here.
It is as thou hast heard: in one short life
I, Cleon, have effected all those things
Thou wonderingly dost enumerate.
That epos on thy hundred plates of gold
Is mine,—and also mine the little chant,
So sure to rise from every fishing-bark
When, lights at prow, the seamen haul their net.
The image of the sun-god on the phare,
Men turn from the sun's self to see, is mine;
The Pœcile o'er-storied its whole length,
As thou didst hear, with painting, is mine too.
I know the true proportions of a man
And woman also, not observed before;
And I have written three books on the soul,
Proving absurd all written hitherto,
And putting us to ignorance again.
For music,—why, I have combined the moods,
Inventing one. In brief, all arts are mine;
Thus much the people know and recognize,
Throughout our seventeen islands. Marvel not.
We of these latter days, with greater mind
Than our forerunners, since more composite,
Look not so great, beside their simple way,
To a judge who only sees one way at once,
One mind-point and no other at a time,—
Compares the small part of a man of us
With some whole man of the heroic age,
Great in his way—not ours, nor meant for ours.
And ours is greater, had we skill to know:
For, what we call this life of men on earth,
This sequence of the soul's achievements here
Being, as I find much reason to conceive,
Intended to be viewed eventually
As a great whole, not analyzed to parts,
But each part having reference to all,—
How shall a certain part, pronounced complete,
Endure effacement by another part?
Was the thing done?—then, what's to do again?
See, in the chequered pavement opposite,
Suppose the artist made a perfect rhomb,
And next a lozenge, then a trapezoid—
He did not overlay them, superimpose
The new upon the old and blot it out,
But laid them on a level in his work,
Making at last a picture; there it lies.
So, first the perfect separate forms were made,
The portions of mankind; and after, so,
Occurred the combination of the same.
For where had been a progress, otherwise?
Mankind, made up of all the single men,—
In such a synthesis the labour ends.
Now mark me! those divine men of old time
Have reached, thou sayest well, each at one point
The outside verge that rounds our faculty;
And where they reached, who can do more than reach?
It takes but little water just to touch
At some one point the inside of a sphere,
And, as we turn the sphere, touch all the rest
In due succession: but the finer air
Which not so palpably nor obviously,
Though no less universally, can touch
The whole circumference of that emptied sphere,
Fills it more fully than the water did;
Holds thrice the weight of water in itself
Resolved into a subtler element.
And yet the vulgar call the sphere first full
Up to the visible height—and after, void;
Not knowing air's more hidden properties.
And thus our soul, misknown, cries out to Zeus
To vindicate his purpose in our life:
Why stay we on the earth unless to grow?
Long since, I imaged, wrote the fiction out,
That he or other god descended here
And, once for all, showed simultaneously
What, in its nature, never can be shown,
Piecemeal or in succession;—showed, I say,
The worth both absolute and relative
Of all his children from the birth of time,
His instruments for all appointed work.
I now go on to image,—might we hear
The judgment which should give the due to each,
Show where the labour lay and where the ease,
And prove Zeus' self, the latent everywhere!
This is a dream:—but no dream, let us hope,
That years and days, the summers and the springs,
Follow each other with unwaning powers.
The grapes which dye thy wine are richer far,
Through culture, than the wild wealth of the rock;
The suave plum than the savage-tasted drupe;
The pastured honey-bee drops choicer sweet;
The flowers turn double, and the leaves turn flowers;
That young and tender crescent-moon, thy slave,
Sleeping above her robe as buoyed by clouds,
Refines upon the women of my youth.
What, and the soul alone deteriorates?
I have not chanted verse like Homer, no—
Nor swept string like Terpander, no—nor carved
And painted men like Phidias and his friend:
I am not great as they are, point by point.
But I have entered into sympathy
With these four, running these into one soul,
Who, separate, ignored each other's art.
Say, is it nothing that I know them all?
The wild flower was the larger; I have dashed
Rose-blood upon its petals, pricked its cup's
Honey with wine, and driven its seed to fruit,
And show a better flower if not so large:
I stand myself. Refer this to the gods
Whose gift alone it is! which, shall I dare
(All pride apart) upon the absurd pretext
That such a gift by chance lay in my hand,
Discourse of lightly or depreciate?
It might have fallen to another's hand: what then?
I pass too surely: let at least truth stay!

And next, of what thou followest on to ask.
This being with me as I declare, O king,
My works, in all these varicoloured kinds,
So done by me, accepted so by men—
Thou askest, if (my soul thus in men's hearts)
I must not be accounted to attain
The very crown and proper end of life?
Inquiring thence how, now life closeth up,
I face death with success in my right hand:
Whether I fear death less than dost thyself
The fortunate of men? ""For"" (writest thou)
""Thou leavest much behind, while I leave nought.
Thy life stays in the poems men shall sing,
The pictures men shall study; while my life,
Complete and whole now in its power and joy,
Dies altogether with my brain and arm,
Is lost indeed; since, what survives myself?
The brazen statue to o'erlook my grave,
Set on the promontory which I named.
And that—some supple courtier of my heir
Shall use its robed and sceptred arm, perhaps,
To fix the rope to, which best drags it down.
I go then: triumph thou, who dost not go!""

Nay, thou art worthy of hearing my whole mind.
Is this apparent, when thou turn'st to muse
Upon the scheme of earth and man in chief,
That admiration grows as knowledge grows?
That imperfection means perfection hid,
Reserved in part, to grace the after-time?
If, in the morning of philosophy,
Ere aught had been recorded, nay perceived,
Thou, with the light now in thee, couldst have looked
On all earth's tenantry, from worm to bird,
Ere man, her last, appeared upon the stage—
Thou wouldst have seen them perfect, and deduced
The perfectness of others yet unseen.
Conceding which,—had Zeus then questioned thee,
""Shall I go on a step, improve on this,
Do more for visible creatures than is done?""
Thou wouldst have answered, ""Ay, by making each
Grow conscious in himself—by that alone.
All's perfect else: the shell sucks fast the rock,
The fish strikes through the sea, the snake both swims
And slides, forth range the beasts, the birds take flight,
Till life's mechanics can no further go—
And all this joy in natural life is put
Like fire from off thy finger into each,
So exquisitely perfect is the same.
But 'tis pure fire, and they mere matter are;
It has them, not they it: and so I choose
For man, thy last premeditated work
(If I might add a glory to the scheme),
That a third thing should stand apart from both,
A quality arise within his soul,
Which, intro-active, made to supervise
And feel the force it has, may view itself,
And so be happy."" Man might live at first
The animal life: but is there nothing more?
In due time, let him critically learn
How he lives; and, the more he gets to know
Of his own life's adaptabilities,
The more joy-giving will his life become.
Thus man, who hath this quality, is best.

But thou, king, hadst more reasonably said:
""Let progress end at once,—man make no step
Beyond the natural man, the better beast,
Using his senses, not the sense of sense.""
In man there's failure, only since he left
The lower and inconscious forms of life.
We called it an advance, the rendering plain
Man's spirit might grow conscious of man's life,
And, by new lore so added to the old,
Take each step higher over the brute's head.
This grew the only life, the pleasure-house,
Watch-tower and treasure-fortress of the soul,
Which whole surrounding flats of natural life
Seemed only fit to yield subsistence to;
A tower that crowns a country. But alas,
The soul now climbs it just to perish there!
For thence we have discovered ('tis no dream—
We know this, which we had not else perceived)
That there's a world of capability
For joy, spread round about us, meant for us,
Inviting us; and still the soul craves all,
And still the flesh replies, ""Take no jot more
Than ere thou clombst the tower to look abroad!
Nay, so much less as that fatigue has brought
Deduction to it."" We struggle, fain to enlarge
Our bounded physical recipiency,
Increase our power, supply fresh oil to life,
Repair the waste of age and sickness: no,
It skills not! life's inadequate to joy,
As the soul sees joy, tempting life to take.
They praise a fountain in my garden here
Wherein a Naiad sends the water-bow
Thin from her tube; she smiles to see it rise.
What if I told her, it is just a thread
From that great river which the hills shut up,
And mock her with my leave to take the same?
The artificer has given her one small tube
Past power to widen or exchange—what boots
To know she might spout oceans if she could?
She cannot lift beyond her first thin thread:
And so a man can use but a man's joy
While he sees God's. Is it for Zeus to boast,
""See, man, how happy I live, and despair—
That I may be still happier—for thy use!""
If this were so, we could not thank our lord,
As hearts beat on to doing; 'tis not so—
Malice it is not. Is it carelessness?
Still, no. If care—where is the sign? I ask,
And get no answer, and agree in sum,
O king, with thy profound discouragement,
Who seest the wider but to sigh the more.
Most progress is most failure: thou sayest well.

The last point now:—thou dost except a case—
Holding joy not impossible to one
With artist-gifts—to such a man as I
Who leave behind me living works indeed;
For, such a poem, such a painting lives.
What? dost thou verily trip upon a word,
Confound the accurate view of what joy is
(Caught somewhat clearer by my eyes than thine)
With feeling joy? confound the knowing how
And showing how to live (my faculty)
With actually living?—Otherwise
Where is the artist's vantage o'er the king?
Because in my great epos I display
How divers men young, strong, fair, wise, can act—
Is this as though I acted? if I paint,
Carve the young Phoebus, am I therefore young?
Methinks I'm older that I bowed myself
The many years of pain that taught me art!
Indeed, to know is something, and to prove
How all this beauty might be enjoyed, is more:
But, knowing nought, to enjoy is something too.
Yon rower, with the moulded muscles there,
Lowering the sail, is nearer it than I.
I can write love-odes: thy fair slave's an ode.
I get to sing of love, when grown too grey
For being beloved: she turns to that young man,
The muscles all a-ripple on his back.
I know the joy of kingship: well, thou art king!

""But,"" sayest thou—(and I marvel, I repeat,
To find thee trip on such a mere word) ""what
Thou writest, paintest, stays; that does not die:
Sappho survives, because we sing her songs,
And Aeschylus, because we read his plays!""
Why, if they live still, let them come and take
Thy slave in my despite, drink from thy cup,
Speak in my place. Thou diest while I survive?
Say rather that my fate is deadlier still,
In this, that every day my sense of joy
Grows more acute, my soul (intensified
By power and insight) more enlarged, more keen;
While every day my hairs fall more and more,
My hand shakes, and the heavy years increase—
The horror quickening still from year to year,
The consummation coming past escape,
When I shall know most, and yet least enjoy—
When all my works wherein I prove my worth,
Being present still to mock me in men's mouths,
Alive still, in the praise of such as thou,
I, I the feeling, thinking, acting man,
The man who loved his life so over-much,
Sleep in my urn. It is so horrible,
I dare at times imagine to my need
Some future state revealed to us by Zeus,
Unlimited in capability
For joy, as this is in desire for joy,
—To seek which, the joy-hunger forces us:
That, stung by straitness of our life, made strait
On purpose to make prized the life at large—
Freed by the throbbing impulse we call death,
We burst there as the worm into the fly,
Who, while a worm still, wants his wings. But no!
Zeus has not yet revealed it; and alas,
He must have done so, were it possible!

Live long and happy, and in that thought die:
Glad for what was! Farewell. And for the rest,
I cannot tell thy messenger aright
Where to deliver what he bears of thine
To one called Paulus; we have heard his fame
Indeed, if Christus be not one with him—
I know not, nor am troubled much to know.
Thou canst not think a mere barbarian Jew,
As Paulus proves to be, one circumcised,
Hath access to a secret shut from us?
Thou wrongest our philosophy, O king,
In stooping to inquire of such an one,
As if his answer could impose at all!
He writeth, doth he? well, and he may write.
Oh, the Jew findeth scholars! certain slaves
Who touched on this same isle, preached him and Christ;
And (as I gathered from a bystander)
Their doctrine could be held by no sane man.",39,33,0.8461538461538461
Henry Wadsworth Longfellow,Seaweed,44645,"When descends on the Atlantic
The gigantic
Storm-wind of the equinox,
Landward in his wrath he scourges
The toiling surges,
Laden with seaweed from the rocks:

From Bermuda's reefs; from edges
Of sunken ledges,
In some far-off, bright Azore;
From Bahama, and the dashing,
Silver-flashing
Surges of San Salvador;

From the tumbling surf, that buries
The Orkneyan skerries,
Answering the hoarse Hebrides;
And from wrecks of ships, and drifting
Spars, uplifting
On the desolate, rainy seas; —

Ever drifting, drifting, drifting
On the shifting
Currents of the restless main;
Till in sheltered coves, and reaches
Of sandy beaches,
All have found repose again.

So when storms of wild emotion
Strike the ocean
Of the poet's soul, erelong
From each cave and rocky fastness,
In its vastness,
Floats some fragment of a song:

From the far-off isles enchanted,
Heaven has planted
With the golden fruit of Truth;
From the flashing surf, whose vision
Gleams Elysian
In the tropic clime of Youth;

From the strong Will, and the Endeavor
That forever
Wrestle with the tides of Fate;
From the wreck of Hopes far-scattered,
Tempest-shattered,
Floating waste and desolate; —

Ever drifting, drifting, drifting
On the shifting
Currents of the restless heart;
Till at length in books recorded,
They, like hoarded
Household words, no more depart.",38,31,0.8157894736842105
Dean Young,Sleep Cycle,47671,"We cannot push ourselves away
from this quiet, even in our sprees
of inattention, the departing passengers
stubbing out their smokes, arrivees in tears,
lots of cellophane, the rumpus over parking.

Wind scrapes leaves across the road,
first flashes of snow, it is dark then
it’s really dark. Forgive me for not
writing for so long, I’ve been
right beside you, one of the vaguer
divinities blocking your way with its need
to confess all its botched attempts at love,
what started the whole mess. I love this place,
its absurd use of balustrade, the chairs
that dig into the spine, motorcyclists
propping their drunk girlfriends in the sun,
men playing timed chess with themselves,
the guarantees and warnings that entice us
to the brink of what they warn about.

But we can do no more than pass through
these rooms and their sudden chills
where once a plea was entered almost
unintentionally that seemed at last
to reveal ourselves to ourselves,
immaculate, bereft, deserving to be found.",37,33,0.8918918918918919
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 72,45344,"Risest thou thus, dim dawn, again,
And howlest, issuing out of night,
With blasts that blow the poplar white,
And lash with storm the streaming pane?

Day, when my crown'd estate begun
To pine in that reverse of doom,
Which sicken'd every living bloom,
And blurr'd the splendour of the sun;

Who usherest in the dolorous hour
With thy quick tears that make the rose
Pull sideways, and the daisy close
Her crimson fringes to the shower;

Who might'st have heaved a windless flame
Up the deep East, or, whispering, play'd
A chequer-work of beam and shade
Along the hills, yet look'd the same.

As wan, as chill, as wild as now;
Day, mark'd as with some hideous crime,
When the dark hand struck down thro' time,
And cancell'd nature's best: but thou,

Lift as thou may'st thy burthen'd brows
Thro' clouds that drench the morning star,
And whirl the ungarner'd sheaf afar,
And sow the sky with flying boughs,

And up thy vault with roaring sound
Climb thy thick noon, disastrous day;
Touch thy dull goal of joyless gray,
And hide thy shame beneath the ground.",78,65,0.8333333333333334
Robert Browning,Song,46314,"Nay but you, who do not love her,
Is she not pure gold, my mistress?
Holds earth aught—speak truth—above her?
Aught like this tress, see, and this tress,
And this last fairest tress of all,
So fair, see, ere I let it fall?

Because, you spend your lives in praising;
To praise, you search the wide world over:
Then why not witness, calmly gazing,
If earth holds aught—speak truth—above her?
Above this tress, and this, I touch
But cannot praise, I love so much!",39,34,0.8717948717948718
"Alfred, Lord Tennyson","from
  
  The Princess: The Splendour Falls on Castle Walls",45385,"The splendour falls on castle walls
And snowy summits old in story:
The long light shakes across the lakes,
And the wild cataract leaps in glory.
Blow, bugle, blow, set the wild echoes flying,
Blow, bugle; answer, echoes, dying, dying, dying.

O hark, O hear! how thin and clear,
And thinner, clearer, farther going!
O sweet and far from cliff and scar
The horns of Elfland faintly blowing!
Blow, let us hear the purple glens replying:
Blow, bugle; answer, echoes, dying, dying, dying.

O love, they die in yon rich sky,
They faint on hill or field or river:
Our echoes roll from soul to soul,
And grow for ever and for ever.
Blow, bugle, blow, set the wild echoes flying,
And answer, echoes, answer, dying, dying, dying.",78,66,0.8461538461538461
Jane Hirshfield,"Heat
 
 
  
   Launch Audio in a New Window",47094,"My mare, when she was in heat,
would travel the fenceline for hours,
wearing the impatience
in her feet into the ground.

Not a stallion for miles, I’d assure her,
give it up.

She’d widen her nostrils,
sieve the wind for news, be moving again,
her underbelly darkening with sweat,
then stop at the gate a moment, wait
to see what I might do.
Oh, I knew
how it was for her, easily
recognized myself in that wide lust:
came to stand in the pasture
just to see it played.
Offered a hand, a bucket of grain—
a minute’s distraction from passion
the most I gave.

Then she’d return to what burned her:
the fence, the fence,
so hoping I might see, might let her free.
I’d envy her then,
to be so restlessly sure
of heat, and need, and what it takes
to feed the wanting that we are—

only a gap to open
the width of a mare,
the rest would take care of itself.
Surely, surely I knew that,
who had the power of bucket
and bridle—
she would beseech me, sidle up,
be gone, as life is short.
But desire, desire is long.",34,29,0.8529411764705882
Robert Herrick,Upon Parson Beanes,44376,"Old Parson Beanes hunts six days of the week,
And on the seventh, he has his notes to seek.
Six days he hollows so much breath away
That on the seventh he can nor preach or pray.",37,31,0.8378378378378378
Christina Rossetti,"“Crying, my little one, footsore and weary”",53532,"Crying, my little one, footsore and weary?
Fall asleep, pretty one, warm on my shoulder:
I must tramp on through the winter night dreary,
While the snow falls on me colder and colder.

You are my one, and I have not another;
Sleep soft, my darling, my trouble and treasure;
Sleep warm and soft in the arms of your mother,
Dreaming of pretty things, dreaming of pleasure.",30,26,0.8666666666666667
John Ashbery,These Lacustrine Cities,47759,"These lacustrine cities grew out of loathing
Into something forgetful, although angry with history.
They are the product of an idea: that man is horrible, for instance,
Though this is only one example.

They emerged until a tower
Controlled the sky, and with artifice dipped back
Into the past for swans and tapering branches,
Burning, until all that hate was transformed into useless love.

Then you are left with an idea of yourself
And the feeling of ascending emptiness of the afternoon
Which must be charged to the embarrassment of others
Who fly by you like beacons.

The night is a sentinel.
Much of your time has been occupied by creative games
Until now, but we have all-inclusive plans for you.
We had thought, for instance, of sending you to the middle of the desert,

To a violent sea, or of having the closeness of the others be air
To you, pressing you back into a startled dream
As sea-breezes greet a child’s face.
But the past is already here, and you are nursing some private project.

The worst is not over, yet I know
You will be happy here. Because of the logic
Of your situation, which is something no climate can outsmart.
Tender and insouciant by turns, you see

You have built a mountain of something,
Thoughtfully pouring all your energy into this single monument,
Whose wind is desire starching a petal,
Whose disappointment broke into a rainbow of tears.",46,40,0.8695652173913043
Sir Philip Sidney,"Astrophil and Stella 64:
  
   No more, my dear, no more these counsels try",45162,"No more, my dear, no more these counsels try;
Oh, give my passions leave to run their race;
Let Fortune lay on me her worst disgrace;
Let folk o'ercharg'd with brain against me cry;
Let clouds bedim my face, break in mine eye;
Let me no steps but of lost labour trace;
Let all the earth with scorn recount my case,
But do not will me from my love to fly.
I do not envy Aristotle's wit,
Nor do aspire to Caesar's bleeding fame;
Nor aught do care though some above me sit;
Nor hope nor wish another course to frame,
But that which once may win thy cruel heart:
Thou art my wit, and thou my virtue art.",39,33,0.8461538461538461
William Wordsworth,A Slumber did my Spirit Seal,45553,"A slumber did my spirit seal;
I had no human fears:
She seemed a thing that could not feel
The touch of earthly years.

No motion has she now, no force;
She neither hears nor sees;
Rolled round in earth's diurnal course,
With rocks, and stones, and trees.",59,52,0.8813559322033898
Sir Philip Sidney,"Astrophil and Stella 101: Stella is sick, and in that sick-bed lies",50417,"Stella is sick, and in that sick-bed lies
Sweetness, that breathes and pants as oft as she;
And grace, sick too, such fine conclusions tries
That sickness brags itself best graced to be.
Beauty is sick, but sick in so fair guise
That in that paleness beauty’s white we see;
And joy, which is inseparate from these eyes,
Stella now learns (strange case!) to weep in thee.
Love moves thy pain, and like a faithful page,
As thy looks stir, runs up and down, to make
All folks prest at thy will thy pain to assuage;
Nature with care sweats for her darling’s sake,
Knowing worlds pass, ere she enough can find
Of such heaven stuff, to clothe so heavenly mind.",39,34,0.8717948717948718
Henry Wadsworth Longfellow,Sir Humphrey Gilbert,44647,"Southward with fleet of ice
Sailed the corsair Death;
Wild and gast blew the blast,
And the east-wind was his breath.

His lordly ships of ice
Glisten in the sun;
On each side, like pennons wide,
Flashing crystal streamlets run.

His sails of white sea-mist
Dripped with silver rain;
But where he passed there were cast
Leaden shadows o'er the main.

Eastward from Campobello
Sir Humphrey Gilbert sailed;
Three days or more seaward he bore,
Then, alas! the land-wind failed.

Alas! the land-wind failed,
And ice-cold grew the night;
And nevermore, on sea or shore,
Should Sir Humphrey see the light.

He sat upon the deck,
The Book was in his hand;
""Do not fear! Heaven is as near,""
He said, ""by water as by land!""

In the first watch of the night,
Without a signal's sound,
Out of the sea, mysteriously,
The fleet of Death rose all around.

The moon and the evening star
Were hanging in the shrouds;
Every mast, as it passed,
Seemed to rake the passing clouds.

They grappled with their prize,
At midnight black and cold!
As of a rock was the shock;
Heavily the ground-swell rolled.

Southward through day and dark,
They drift in cold embrace,
With mist and rain, o'er the open main;
Yet there seems no change of place.

Southward, forever southward,
They drift through dark and day;
And like a dream, in the Gulf-Stream
Sinking, vanish all away.",38,32,0.8421052631578947
Yusef Komunyakaa,Dead Reckoning III,144602,"They work fingers to bone &amp; borrow
smudged paper, then make promises
to family, unmerciful gods, the unborn.
Some eat a favorite meal three times
in a row. Others partake only a pinch
of soil before boarding half-broken boats
&amp; rubber rafts — half of the young women
big with life inside them, flesh &amp; blood
for daydreams of the Arabian nights,
as makeshift charts &amp; constellations
work their way through war &amp; rumors
of war. The smugglers count their loot.
Hard winds rattle gongs over sea salt
till the rusty engines die, &amp; cries alert
mermaid sirens as pirated schooners
adrift under a mute sky rock to &amp; fro,
&amp; the fight goes out of the few alive.
Their loved ones &amp; friends, lost folk
songs, mountains &amp; valleys, all left
behind. Searchlights spot the dead
hugging the living, &amp; draglines raise
only those who were braver than us.
The lucky ones stumble out of stupor,
tried by raging water beneath black
skies, listening to the albatross talk.",43,37,0.8604651162790697
Thomas Hardy,Hap,46311,"If but some vengeful god would call to me
From up the sky, and laugh: “Thou suffering thing,
Know that thy sorrow is my ecstasy,
That thy love's loss is my hate's profiting!”

Then would I bear it, clench myself, and die,
Steeled by the sense of ire unmerited;
Half-eased in that a Powerfuller than I
Had willed and meted me the tears I shed.

But not so.   How arrives it joy lies slain,
And why unblooms the best hope ever sown?
—Crass Casualty obstructs the sun and rain,
And dicing Time for gladness casts a moan. . . .
These purblind Doomsters had as readily strown
Blisses about my pilgrimage as pain.",38,34,0.8947368421052632
Robert Browning,Protus,43774,"Among these latter busts we count by scores,
Half-emperors and quarter-emperors,
Each with his bay-leaf fillet, loose-thonged vest,
Loric and low-browed Gorgon on the breast,—
One loves a baby face, with violets there,
Violets instead of laurel in the hair,
As those were all the little locks could bear.

Now read here. ""Protus ends a period
""Of empery beginning with a god;
""Born in the porphyry chamber at Byzant,
""Queens by his cradle, proud and ministrant:
""And if he quickened breath there, 't would like fire
""Pantingly through the dim vast realm transpire.
""A fame that he was missing, spread afar:
""The world, from its four corners, rose in war,
""Till he was borne out on a balcony
""To pacify the world when it should see.
""The captains ranged before him, one, his hand
""Made baby points at, gained the chief command.
""And day by day more beautiful he grew
""In shape, all said, in feature and in hue,
""While young Greek sculptors gazing on the child
""Became, with old Greek sculpture, reconciled.
""Already sages laboured to condense
""In easy tomes a life's experience:
""And artists took grave counsel to impart
""In one breath and one hand-sweep, all their art-
""To make his graces prompt as blossoming
""Of plentifully-watered palms in spring:
""Since well beseems it, whoso mounts the throne,
""For beauty, knowledge, strength, should stand alone,
""And mortals love the letters of his name.""

-Stop! Have you turned two pages? Still the same.
New reign, same date. The scribe goes on to say
How that same year, on such a month and day,
""John the Pannonian, groundedly believed
""A blacksmith's bastard, whose hard hand reprieved
""The Empire from its fate the year before,-
""Came, had a mind to take the crown, and wore
""The same for six years, (during which the Huns
""Kept off their fingers from us) till his sons
""Put something in his liquor ""-and so forth.
Then a new reign. Stay-""Take at its just worth ""
(Subjoins an annotator) ""what I give
""As hearsay. Some think, John let Protus live
""And slip away. 'T is said, he reached man's age
""At some blind northern court; made, first a page,
""Then tutor to the children; last, of use
""About the hunting stables. I deduce
""He wrote the little tract 'On worming dogs,'
""Whereof the name in sundry catalogues
""Is extant yet. A Protus of the race
""Is rumoured to have died a monk in Thrace,-
""And, if the same, he reached senility.""

Here's John the Smith's rough-hammered head. Great eye,
Gross jaw and griped lips do what granite can
To give you the crown-grasper. What a man!",39,35,0.8974358974358975
Robert Herrick,Another Grace for a Child,47281,"Here a little child I stand
Heaving up my either hand;
Cold as paddocks though they be,
Here I lift them up to Thee,
For a benison to fall
On our meat, and on us all.Amen.",37,32,0.8648648648648649
Billy Collins,The Invention of the Saxophone,148012,"It was Adolphe Sax, remember,
not Saxo Grammaticus, who gets the ovation.
And by the time he had brought all the components
together–the serpentine shape, the single reed,
the fit of the fingers,
the upward tilt of the golden bell–
it was already 1842, and one gets the feeling
that it was also very late at night.

There is something nocturnal about the sound,
something literally horny,
as some may have noticed on that historic date
when the first odd notes wobbled out of his studio
into the small, darkened town,

summoning the insomniacs (who were up
waiting for the invention of jazz) to their windows,
but leaving the sleepers undisturbed,
evening deepening and warming the waters of their dreams.

For this is not the valved instrument of waking,
more the smoky voice of longing and loss,
the porpoise cry of the subconscious.
No one would ever think of blowing reveille
on a tenor without irony.
The men would only lie in their metal bunks,
fingers twined behind their heads,
afloat on pools of memory and desire.

And when the time has come to rouse the dead,
you will not see Gabriel clipping an alto
around his numinous neck.

An angel playing the world’s last song
on a glistening saxophone might be enough
to lift them back into the light of earth,
but really no further.

Once resurrected, they would only lie down
in the long cemetery grass
or lean alone against a lugubrious yew
and let the music do the ascending–
curling snakes charmed from their baskets–
while they wait for the shrill trumpet solo,
that will blow them all to kingdom come.",32,27,0.84375
Percy sshe Shelley,The Indian Serenade,45124,"I arise from dreams of thee
In the first sweet sleep of night,
When the winds are breathing low,
And the stars are shining bright:
I arise from dreams of thee,
And a spirit in my feet
Hath led me—who knows how?
To thy chamber window, Sweet!

The wandering airs they faint
On the dark, the silent stream—
The Champak odours fail
Like sweet thoughts in a dream;
The Nightingale's complaint,
It dies upon her heart;—
As I must on thine,
Oh, belovèd as thou art!

Oh lift me from the grass!
I die! I faint! I fail!
Let thy love in kisses rain
On my lips and eyelids pale.
My cheek is cold and white, alas!
My heart beats loud and fast;—
Oh! press it to thine own again,
Where it will break at last.",43,36,0.8372093023255814
Rae Armantrout,Luster,55538,"What flickers
with some delicacy

of feeling,

some hesitancy—
and then persists.

•

What circles. What darts.

•

Hunger

is like the inside
biting you.

“Like” is like
insomnia.

•

These green cherry tomatoes;
their false pregnancies,

staked. Lustrous.

•

“That’s all I meant.”

All I meant by
“witches.”",62,54,0.8709677419354839
