author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Yusef Komunyakaa,Michio Ito’s Fox &amp; Hawk,58153,"Ito ran to a window. He danced.
He howled. He cursed the moon,
interned in a camp before he was
carted on a ship back to Tokyo.
Hadn’t he almost died for art
the evenings he ate bread soup?
If he wished to forget those days
&amp; nights dancing in drawing rooms
in London, or translating Fenollosa’s
notes on Noh, he’d have to unbraid
himself from At the Hawk’s Well,
&amp; then let go of the Egyptian
mask Dulac painted him into —
claws, beak, feathers, &amp; legend.
Why did that silly boy tell a story
about his grandmother weeping
when she first saw him dressed
in his grandfather’s samurai armor
to hold the gaze of Lady Cunard?
He was again studying the fox
holding a biscuit in his hand,
saying, “I went to a great hill
in Hampstead &amp; I made my soul
into the soul of a fox.” Finally,
he would let go of his Europe,
&amp; not think of those he loved
&amp; taught, Isadora lost. Now,
powerless &amp; alone, he dances
his ten steps again &amp; again,
wanting to know if a hawk
could peck the eyes out of a fox.",43,41,0.9534883720930233
David Ferry,What It Does,54838,"The sea bit,
As they said it would,
And the hill slid,
As they said it would,
And the poor dead
Nodded agog
The poor head.

O topmost lofty
Tower of Troy,
The poem apparently
Speaks with joy
Of terrible things.
Where is the pleasure
The poetry brings?

Tell if you can,
What does it make?
A city of man
That will not shake,
Or if it shake,
Shake with the splendor
Of the poem’s pleasure.",30,29,0.9666666666666667
Kay Ryan,"Paired Things
 
 
  
   Launch Audio in a New Window",50612,"Who, who had only seen wings,
could extrapolate the
skinny sticks of things
birds use for land,
the backward way they bend,
the silly way they stand?
And who, only studying
birdtracks in the sand,
could think those little forks
had decamped on the wind?
So many paired things seem odd.
Who ever would have dreamed
the broad winged raven of despair
would quit the air and go
bandylegged upon the ground,
a common crow?",40,38,0.95
Rae Armantrout,Dusk,46582,"spider on the cold expanse
of glass, three stories high
rests intently
and so purely alone.

I’m not like that!",62,60,0.967741935483871
Percy sshe Shelley,Art thou pale for weariness,45115,"Art thou pale for weariness
Of climbing heaven and gazing on the earth,
Wandering companionless
Among the stars that have a different birth,
And ever changing, like a joyless eye
That finds no object worth its constancy?",43,42,0.9767441860465116
William Butler Yeats,The Sad Shepherd,57294,"There was a man whom Sorrow named his friend,
And he, of his high comrade Sorrow dreaming,
Went walking with slow steps along the gleaming
And humming sands, where windy surges wend:
And he called loudly to the stars to bend
From their pale thrones and comfort him, but they
Among themselves laugh on and sing alway:
And then the man whom Sorrow named his friend
Cried out,Dim sea, hear my most piteous story!
The sea swept on and cried her old cry still,
Rolling along in dreams from hill to hill.
He fled the persecution of her glory
And, in a far-off, gentle valley stopping,
Cried all his story to the dewdrops glistening.
But naught they heard, for they are always listening,
The dewdrops, for the sound of their own dropping.
And then the man whom Sorrow named his friend
Sought once again the shore, and found a shell,
And thought,I will my heavy story tell
Till my own words, re-echoing, shall send
Their sadness through a hollow, pearly heart;
And my own tale again for me shall sing,
And my own whispering words be comforting,
And lo! my ancient burden may depart.
Then he sang softly nigh the pearly rim;
But the sad dweller by the sea-ways lone
Changed all he sang to inarticulate moan
Among her wildering whirls, forgetting him.",47,46,0.9787234042553191
Robert Browning,Confessions,43750,"What is he buzzing in my ears?
""Now that I come to die,
Do I view the world as a vale of tears?""
Ah, reverend sir, not I!

What I viewed there once, what I view again
Where the physic bottles stand
On the table's edge,—is a suburb lane,
With a wall to my bedside hand.

That lane sloped, much as the bottles do,
From a house you could descry
O'er the garden-wall; is the curtain blue
Or green to a healthy eye?

To mine, it serves for the old June weather
Blue above lane and wall;
And that farthest bottle labelled ""Ether""
Is the house o'ertopping all.

At a terrace, somewhere near the stopper,
There watched for me, one June,
A girl: I know, sir, it's improper,
My poor mind's out of tune.

Only, there was a way... you crept
Close by the side, to dodge
Eyes in the house, two eyes except:
They styled their house ""The Lodge.""

What right had a lounger up their lane?
But, by creeping very close,
With the good wall's help,—their eyes might strain
And stretch themselves to Oes,

Yet never catch her and me together,
As she left the attic, there,
By the rim of the bottle labelled ""Ether,""
And stole from stair to stair,

And stood by the rose-wreathed gate. Alas,
We loved, sir—used to meet:
How sad and bad and mad it was—
But then, how it was sweet!",39,38,0.9743589743589743
Henry Wadsworth Longfellow,The Skeleton in Armor,44648,"“Speak! speak! thou fearful guest!
Who, with thy hollow breast
Still in rude armor drest,
Comest to daunt me!
Wrapt not in Eastern balms,
But with thy fleshless palms
Stretched, as if asking alms,
Why dost thou haunt me?”

Then, from those cavernous eyes
Pale flashes seemed to rise,
As when the Northern skies
Gleam in December;
And, like the water’s flow
Under December’s snow,
Came a dull voice of woe
From the heart’s chamber.

“I was a Viking old!
My deeds, though manifold,
No Skald in song has told,
No Saga taught thee!
Take heed, that in thy verse
Thou dost the tale rehearse,
Else dread a dead man’s curse;
For this I sought thee.

“Far in the Northern Land,
By the wild Baltic’s strand,
I, with my childish hand,
Tamed the gerfalcon;
And, with my skates fast-bound,
Skimmed the half-frozen Sound,
That the poor whimpering hound
Trembled to walk on.

“Oft to his frozen lair
Tracked I the grisly bear,
While from my path the hare
Fled like a shadow;
Oft through the forest dark
Followed the were-wolf’s bark,
Until the soaring lark
Sang from the meadow.

“But when I older grew,
Joining a corsair’s crew,
O’er the dark sea I flew
With the marauders.
Wild was the life we led;
Many the souls that sped,
Many the hearts that bled,
By our stern orders.

“Many a wassail-bout
Wore the long Winter out;
Often our midnight shout
Set the cocks crowing,
As we the Berserk’s tale
Measured in cups of ale,
Draining the oaken pail,
Filled to o’erflowing.

“Once as I told in glee
Tales of the stormy sea,
Soft eyes did gaze on me,
Burning yet tender;
And as the white stars shine
On the dark Norway pine,
On that dark heart of mine
Fell their soft splendor.

“I wooed the blue-eyed maid,
Yielding, yet half afraid,
And in the forest’s shade
Our vows were plighted.
Under its loosened vest
Fluttered her little breast,
Like birds within their nest
By the hawk frighted.

“Bright in her father’s hall
Shields gleamed upon the wall,
Loud sang the minstrels all,
Chanting his glory;
When of old Hildebrand
I asked his daughter’s hand,
Mute did the minstrels stand
To hear my story.

“While the brown ale he quaffed,
Loud then the champion laughed,
And as the wind-gusts waft
The sea-foam brightly,
So the loud laugh of scorn,
Out of those lips unshorn,
From the deep drinking-horn
Blew the foam lightly.

“She was a Prince’s child,
I but a Viking wild,
And though she blushed and smiled,
I was discarded!
Should not the dove so white
Follow the sea-mew’s flight,
Why did they leave that night
Her nest unguarded?

“Scarce had I put to sea,
Bearing the maid with me,
Fairest of all was she
Among the Norsemen!
When on the white sea-strand,
Waving his armed hand,
Saw we old Hildebrand,
With twenty horsemen.

“Then launched they to the blast,
Bent like a reed each mast,
Yet we were gaining fast,
When the wind failed us;
And with a sudden flaw
Came round the gusty Skaw,
So that our foe we saw
Laugh as he hailed us.

“And as to catch the gale
Round veered the flapping sail,
‘Death!’ was the helmsman’s hail,
‘Death without quarter!’
Mid-ships with iron keel
Struck we her ribs of steel;
Down her black hulk did reel
Through the black water!

“As with his wings aslant,
Sails the fierce cormorant,
Seeking some rocky haunt,
With his prey laden, —
So toward the open main,
Beating to sea again,
Through the wild hurricane,
Bore I the maiden.

“Three weeks we westward bore,
And when the storm was o’er,
Cloud-like we saw the shore
Stretching to leeward;
There for my lady’s bower
Built I the lofty tower,
Which, to this very hour,
Stands looking seaward.

“There lived we many years;
Time dried the maiden’s tears;
She had forgot her fears,
She was a mother;
Death closed her mild blue eyes,
Under that tower she lies;
Ne’er shall the sun arise
On such another!

“Still grew my bosom then,
Still as a stagnant fen!
Hateful to me were men,
The sunlight hateful!
In the vast forest here,
Clad in my warlike gear,
Fell I upon my spear,
Oh, death was grateful!

“Thus, seamed with many scars,
Bursting these prison bars,
Up to its native stars
My soul ascended!
There from the flowing bowl
Deep drinks the warrior’s soul,
Skoal! to the Northland! skoal!”
Thus the tale ended.",38,36,0.9473684210526315
Ben Jonson,On Spies,50666,"Spies, you are lights in state, but of base stuff,
Who, when you’ve burnt yourselves down to the snuff,
Stink and are thrown away. End fair enough.",34,32,0.9411764705882353
John Ashbery,Leave the Hand In,52255,"Furthermore, Mr. Tuttle used to have to run in the streets.
Now, each time friendship happens, they’re fully booked.
Sporting with amaryllis in the shade is all fine and good,
but when your sparring partner gets there first
you wonder if it was all worth it. “Yes, why do it?”
I’m on hold. It will take quite a lot for this music
to grow on me. I meant no harm. I’ve helped him
from getting stuck before. Dumb thing. All my appetites are friendly.
Children too are free to go and come as they please.
I ask you only to choose between us, then shut down this election.
But don’t reveal too much of your hand at any given time.
Then up and pipes the major, leave the hand in,
or change the vows. The bold, enduring menace of courtship is upon us
like the plague, and none of us can say what trouble
will be precipitated once it has had its way with us.
Our home is marshland. After dinner was wraparound.
You got a tender little look at it.

Outside, it never did turn golden.",46,42,0.9130434782608695
Algernon Charles Swinburne,A Sequence of Sonnets on the Death of Robert Browning,45303,"I

The clearest eyes in all the world they read
With sense more keen and spirit of sight more true
Than burns and thrills in sunrise, when the dew
Flames, and absorbs the glory round it shed,
As they the light of ages quick and dead,
Closed now, forsake us: yet the shaft that slew
Can slay not one of all the works we knew,
Nor death discrown that many-laurelled head.

The works of words whose life seems lightning wrought,
And moulded of unconquerable thought,
And quickened with imperishable flame,
Stand fast and shine and smile, assured that nought
May fade of all their myriad-moulded fame,
Nor England's memory clasp not Browning's name.

II

Death, what hast thou to do with one for whom
Time is not lord, but servant? What least part
Of all the fire that fed his living heart,
Of all the light more keen that sundawn's bloom
That lit and led his spirit, strong as doom
And bright as hope, can aught thy breath may dart
Quench? Nay, thou knowest he knew thee what thou art,
A shadow born of terror's barren womb,
That brings not forth save shadows. What art thou,
To dream, albeit thou breathe upon his brow,
That power on him is given thee,—that thy breath
Can make him less than love acclaims him now,
And hears all time sound back the word it saith?
What part hast thou then in his glory, Death?

III

A graceless doom it seems that bids us grieve:
Venice and winter, hand in deadly hand,
Have slain the lover of her sunbright strand
And singer of a stormbright Christmas Eve.
A graceless guerdon we that loved receive
For all our love, from that the dearest land
Love worshipped ever. Blithe and soft and bland,
Too fair for storm to scathe or fire to cleave,
Shone on our dreams and memories evermore
The domes, the towers, the mountains and the shore
That gird or guard thee, Venice: cold and black
Seems now the face we loved as he of yore.
We have given thee love—no stint, no stay, no lack:
What gift, what gift is this thou hast given us back?

IV

But he—to him, who knows what gift is thine,
Death? Hardly may we think or hope, when we
Pass likewise thither where to-night is he,
Beyond the irremeable outer seas that shine
And darken round such dreams as half divine
Some sunlit harbour in that starless sea
Where gleams no ship to windward or to lee,
To read with him the secret of thy shrine.

There too, as here, may song, delight, and love,
The nightingale, the sea-bird, and the dove,
Fulfil with joy the splendour of the sky
Till all beneath wax bright as all above:
But none of all that search the heavens, and try
The sun, may match the sovereign eagle's eye.

V

Among the wondrous ways of men and time
He went as one that ever found and sought
And bore in hand the lamp-like spirit of thought
To illume with instance of its fire sublime
The dusk of many a cloudlike age and clime.
No spirit in shape of light and darkness wrought,
No faith, no fear, no dream, no rapture, nought
That blooms in wisdom, nought that burns in crime,
No virtue girt and armed and helmed with light,
No love more lovely than the snows are white,
No serpent sleeping in some dead soul's tomb,
No song-bird singing from some live soul's height,
But he might hear, interpret, or illume
With sense invasive as the dawn of doom.

VI

What secret thing of splendour or of shade
Surmised in all those wandering ways wherein
Man, led of love and life and death and sin,
Strays, climbs, or cowers, allured, absorbed, afraid,
Might not the strong and sunlike sense invade
Of that full soul that had for aim to win
Light, silent over time's dark toil and din,
Life, at whose touch death fades as dead things fade?
O spirit of man, what mystery moves in thee
That he might know not of in spirit, and see
The heart within the heart that seems to strive,
The life within the life that seems to be,
And hear, through all thy storms that whirl and drive,
The living sound of all men's souls alive?

VII

He held no dream worth waking: so he said,
He who stands now on death's triumphal steep,
Awakened out of life wherein we sleep
And dream of what he knows and sees, being dead.
But never death for him was dark or dread:
""Look forth"" he bade the soul, and fear not. Weep,
All ye that trust not in his truth, and keep
Vain memory's vision of a vanished head
As all that lives of all that once was he
Save that which lightens from his word: but we,
Who, seeing the sunset-coloured waters roll,
Yet know the sun subdued not of the sea,
Nor weep nor doubt that still the spirit is whole,
And life and death but shadows of the soul.",39,36,0.9230769230769231
William Shakespeare,"from
  
  The Rape of Lucrece",50474,"Her lily hand her rosy cheek lies under,
Cozening the pillow of a lawful kiss;
Who, therefore angry, seems to part in sunder,
Swelling on either side to want his bliss;
Between whose hills her head entombed is;
Where like a virtuous monument she lies,
To be admired of lewd unhallowed eyes.

Without the bed her other fair hand was,
On the green coverlet, whose perfect white
Showed like an April daisy on the grass,
With pearly sweat resembling dew of night.
Her eyes, like marigolds, had sheathed their light,
And canopied in darkness sweetly lay
Till they might open to adorn the day.

Her hair like golden threads played with her breath
O modest wantons, wanton modesty!
Showing life’s triumph in the map of death,
And death’s dim look in life’s mortality.
Each in her sleep themselves so beautify
As if between them twain there were no strife,
But that life lived in death, and death in life.

Her breasts like ivory globes circled with blue,
A pair of maiden worlds unconquerèd,
Save of their lord no bearing yoke they knew,
And him by oath they truly honourèd.
These worlds in Tarquin new ambition bred,
Who like a foul usurper went about
From this fair throne to heave the owner out.

What could he see but mightily he noted?
What did he note but strongly he desired?
What he beheld, on that he firmly doted,
And in his will his willful eye he tired.
With more than admiration he admired
Her azure veins, her alabaster skin,
Her coral lips, her snow-white dimpled chin.

As the grim lion fawneth o’er his prey
Sharp hunger by the conquest satisfied,
So o’er this sleeping soul doth Tarquin stay,
His rage of lust by gazing qualified;
Slacked, not suppressed; for, standing by her side,
His eye, which late this mutiny restrains,
Unto a greater uproar tempts his veins.

And they, like straggling slaves for pillage fighting,
Obdurate vassals fell exploits effecting.
In bloody death and ravishment delighting,
Nor children’s tears nor mothers’ groans respecting,
Swell in their pride, the onset still expecting.
Anon his beating heart, alarum striking,
Gives the hot charge and bids them do their liking.

His drumming heart cheers up his burning eye,
His eye commends the leading to his hand;
His hand, as proud of such a dignity,
Smoking with pride, marched on to make his stand
On her bare breast, the heart of all her land,
Whose ranks of blue veins, as his hand did scale,
Left their round turrets destitute and pale.

They, mustering to the quiet cabinet
Where their dear governess and lady lies,
Do tell her she is dreadfully beset
And fright her with confusion of their cries.
She, much amazed, breaks ope her locked-up eyes,
Who, peeping forth this tumult to behold,
Are by his flaming torch dimmed and controlled.

Imagine her as one in dead of night
From forth dull sleep by dreadful fancy waking,
That thinks she hath beheld some ghastly sprite,
Whose grim aspect sets every joint a-shaking.
What terror ‘tis! but she, in worser taking,
From sleep disturbèd, heedfully doth view
The sight which makes supposèd terror true.

Wrapped and confounded in a thousand fears,
Like to a new-killed bird she trembling lies.
She dares not look; yet, winking, there appears
Quick-shifting antics ugly in her eyes.
Such shadows are the weak brain’s forgeries,
Who, angry that the eyes fly from their lights,
In darkness daunts them with more dreadful sights.

His hand, that yet remains upon her breast
(Rude ram, to batter such an ivory wall!)
May feel her heart (poor citizen) distressed,
Wounding itself to death, rise up and fall,
Beating her bulk, that his hand shakes withal.
This moves in him more rage and lesser pity,
To make the breach and enter this sweet city.",85,82,0.9647058823529412
Henry Wadsworth Longfellow,Aftermath,44623,"When the summer fields are mown,
When the birds are fledged and flown,
And the dry leaves strew the path;
With the falling of the snow,
With the cawing of the crow,
Once again the fields we mow
And gather in the aftermath.

Not the sweet, new grass with flowers
Is this harvesting of ours;
Not the upland clover bloom;
But the rowen mixed with weeds,
Tangled tufts from marsh and meads,
Where the poppy drops its seeds
In the silence and the gloom.",38,37,0.9736842105263158
Yusef Komunyakaa,Islands,55476,"For Derek Walcott


An island is one great eye
gazing out, a beckoning lighthouse,
searchlight, a wishbone compass,
or counterweight to the stars.
When it comes to outlook &amp; point
of view, a figure stands on a rocky ledge
peering out toward an archipelago
of glass on the mainland, a seagull’s
wings touching the tip of a high wave,
out to where the brain may stumble.

But when a mind climbs down
from its high craggy lookout
we know it is truly a stubborn thing,
&amp; has to leaf through pages of dust
&amp; light, through pre-memory &amp; folklore,
remembering fires roared down there
till they pushed up through the seafloor
&amp; plumes of ash covered the dead
shaken awake worlds away,&amp; silence
filled up with centuries of waiting.

Sea urchin, turtle,&amp; crab
came with earthly know-how,
&amp; one bird arrived with a sprig in its beak,
before everything clouded with cries,
a millennium of small deaths now topsoil
&amp; seasons of blossoms in a single seed.
Light edged along salt-crusted stones,
across a cataract of blue water,
&amp; lost sailors’ parrots spoke of sirens,
the last words of men buried at sea.

Someone could stand here
contemplating the future, leafing
through torn pages of St. Augustine
or the prophecies by fishermen,
translating spore &amp; folly down to taproot.
The dreamy-eyed boy still in the man,
the girl in the woman, a sunny forecast
behind today, but tomorrow’s beyond
words. To behold a body of water
is to know pig iron &amp; mother wit.

Whoever this figure is,
he will soon return to dancing
through the aroma of dagger’s log,
ginger lily,&amp; bougainvillea,
between chants &amp; strings struck
till gourds rally the healing air,
&amp; till the church-steeple birds
fly sweet darkness home.
Whoever this friend or lover is,
he intones redemptive harmonies.

To lie down in remembrance
is to know each of us is a prodigal
son or daughter, looking out beyond land
&amp; sky, the chemical &amp; metaphysical
beyond falling &amp; turning waterwheels
in the colossal brain of damnable gods,
a Eureka held up to the sun’s blinding eye,
born to gaze into fire. After conquering
frontiers, the mind comes back to rest,
stretching out over the white sand.",43,42,0.9767441860465116
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 30,45337,"With trembling fingers did we weave
The holly round the Christmas hearth;
A rainy cloud possess'd the earth,
And sadly fell our Christmas-eve.

At our old pastimes in the hall
We gambol'd, making vain pretence
Of gladness, with an awful sense
Of one mute Shadow watching all.

We paused: the winds were in the beech:
We heard them sweep the winter land;
And in a circle hand-in-hand
Sat silent, looking each at each.

Then echo-like our voices rang;
We sung, tho' every eye was dim,
A merry song we sang with him
Last year: impetuously we sang:

We ceased: a gentler feeling crept
Upon us: surely rest is meet:
""They rest,"" we said, ""their sleep is sweet,""
And silence follow'd, and we wept.

Our voices took a higher range;
Once more we sang: ""They do not die
Nor lose their mortal sympathy,
Nor change to us, although they change;

""Rapt from the fickle and the frail
With gather'd power, yet the same,
Pierces the keen seraphic flame
From orb to orb, from veil to veil.""

Rise, happy morn, rise, holy morn,
Draw forth the cheerful day from night:
O Father, touch the east, and light
The light that shone when Hope was born.",78,77,0.9871794871794872
John Ashbery,Like a Sentence,49058,"How little we know,
and when we know it!

It was prettily said that “No man
hath an abundance of cows on the plain, nor shards
in his cupboard.” Wait! I think I know who said that! It was . . .

Never mind, dears, the afternoon
will fold you up, along with preoccupations
that now seem so important, until only a child
running around on a unicycle occupies center stage.
Then what will you make of walls? And I fear you
will have to come up with something,

be it a terraced gambit above the sea
or gossip overheard in the marketplace.
For you see, it becomes you to be chastened:
for the old to envy the young,
and for youth to fear not getting older,
where the paths through the elms, the carnivals, begin.

And it was said of Gyges that his ring
attracted those who saw him not,
just as those who wandered through him were aware
only of a certain stillness, such as precedes an earache,
while lumberjacks in headbands came down to see what all the fuss was about,
whether it was something they could be part of
sans affront to self-esteem.
And those temple hyenas who had seen enough,
nostrils aflare, fur backing up in the breeze,
were no place you could count on,
having taken a proverbial powder
as rifle butts received another notch.
I, meanwhile . . . I was going to say I had squandered spring
when summer came along and took it from me
like a terrier a lady has asked one to hold for a moment
while she adjusts her stocking in the mirror of a weighing machine.
But here it is winter, and wrong
to speak of other seasons as though they exist.
Time has only an agenda
in the wallet at his back, while we
who think we know where we are going unfazed
end up in brilliant woods, nourished more than we can know
by the unexpectedness of ice and stars
and crackling tears. We’ll just have to make a go of it,
a run for it. And should the smell of baking cookies appease
one or the other of the olfactory senses, climb down
into this wagonload of prisoners.

The meter will be screamingly clear then,
the rhythms unbounced, for though we came
to life as to a school, we must leave it without graduating
even as an ominous wind puffs out the sails
of proud feluccas who don’t know where they’re headed,
only that a motion is etched there, shaking to be free.",46,43,0.9347826086956522
Algernon Charles Swinburne,Nephelidia,45299,"From the depth of the dreamy decline of the dawn through a notable nimbus of nebulous noonshine,
Pallid and pink as the palm of the flag-flower that flickers with fear of the flies as they float,
Are they looks of our lovers that lustrously lean from a marvel of mystic miraculous moonshine,
These that we feel in the blood of our blushes that thicken and threaten with throbs through the throat?
Thicken and thrill as a theatre thronged at appeal of an actor's appalled agitation,
Fainter with fear of the fires of the future than pale with the promise of pride in the past;
Flushed with the famishing fullness of fever that reddens with radiance of rathe recreation,
Gaunt as the ghastliest of glimpses that gleam through the gloom of the gloaming when ghosts go aghast?
Nay, for the nick of the tick of the time is a tremulous touch on the temples of terror,
Strained as the sinews yet strenuous with strife of the dead who is dumb as the dust-heaps of death:
Surely no soul is it, sweet as the spasm of erotic emotional exquisite error,
Bathed in the balms of beatified bliss, beatific itself by beatitude's breath.
Surely no spirit or sense of a soul that was soft to the spirit and soul of our senses
Sweetens the stress of suspiring suspicion that sobs in the semblance and sound of a sigh;
Only this oracle opens Olympian, in mystical moods and triangular tenses—
""Life is the lust of a lamp for the light that is dark till the dawn of the day when we die.""
Mild is the mirk and monotonous music of memory, melodiously mute as it may be,
While the hope in the heart of a hero is bruised by the breach of men's rapiers, resigned to the rod;
Made meek as a mother whose bosom-beats bound with the bliss-bringing bulk of a balm-breathing baby,
As they grope through the grave-yard of creeds, under skies growing green at a groan for the grimness of God.
Blank is the book of his bounty beholden of old, and its binding is blacker than bluer:
Out of blue into black is the scheme of the skies, and their dews are the wine of the bloodshed of things;
Till the darkling desire of delight shall be free as a fawn that is freed from the fangs that pursue her,
Till the heart-beats of hell shall be hushed by a hymn from the hunt that has harried the kennel of kings.",39,37,0.9487179487179487
Frank Stanford,Flies on Shit,50134,"To the gentlemen from the south
to the tourists from the north
who write poems about the south
to the dumb-ass students
I’d like to ask one lousy question
have you ever seen a regatta of flies
sail around a pile of shit
and then come back and picnic on the shit
just once in your life have you heard
flies on shit
because I cut my eye teeth on flies
floating in shit",31,29,0.9354838709677419
Ben Jonson,"“
  
   Though I am young, and cannot tell”",50678,"Though I am young, and cannot tell
Either what Death or Love is well,
Yet I have heard they both bear darts,
And both do aim at human hearts.
And then again, I have been told
Love wounds with heat, as Death with cold;
So that I fear they do but bring
Extremes to touch, and mean one thing.

As in a ruin we it call
One thing to be blown up, or fall;
Or to our end like way may have
By a flash of lightning, or a wave;
So Love’s inflamèd shaft or brand
May kill as soon as Death’s cold hand;
Except Love’s fires the virtue have
To fright the frost out of the grave.",34,33,0.9705882352941176
Kay Ryan,A Certain Kind of Eden,54993,"It seems like you could, but
you can’t go back and pull
the roots and runners and replant.
It’s all too deep for that.
You’ve overprized intention,
have mistaken any bent you’re given
for control. You thought you chose
the bean and chose the soil.
You even thought you abandoned
one or two gardens. But those things
keep growing where we put them—
if we put them at all.
A certain kind of Eden holds us thrall.
Even the one vine that tendrils out alone
in time turns on its own impulse,
twisting back down its upward course
a strong and then a stronger rope,
the greenest saddest strongest
kind of hope.",40,39,0.975
John Ashbery,"Sleepers Awake
 
 
  
   Launch Audio in a New Window",52164,"Cervantes was asleep when he wrote Don Quixote.
Joyce slept during the Wandering Rocks section of Ulysses.
Homer nodded and occasionally slept during the greater part of the Iliad; he was awake however when he wrote the Odyssey.
Proust snored his way through The Captive, as have legions of his readers after him.
Melville was asleep at the wheel for much of Moby-Dick.
Fitzgerald slept through Tender Is the Night, which is perhaps not so surprising,
but the fact that Mann slumbered on the very slopes of The Magic Mountain is quite extraordinary—that he wrote it, even more so.
Kafka, of course, never slept, even while not writing or on bank holidays.
No one knows too much about George Eliot’s writing habits—my guess is she would sleep a few minutes, wake up and write something, then pop back to sleep again.
Lew Wallace’s forty winks came, incredibly, during the chariot race in Ben-Hur.
Emily Dickinson slept on her cold, narrow bed in Amherst.
When she awoke there would be a new poem inscribed by Jack Frost on the windowpane; outside, glass foliage chimed.
Good old Walt snored as he wrote and, like so many of us, insisted he didn’t.
Maugham snored on the Riviera.
Agatha Christie slept daintily, as a woman sleeps, which is why her novels are like tea sandwiches—artistic, for the most part.
I sleep when I cannot avoid it; my writing and sleeping are constantly improving.

I have other things to say, but shall not detain you much.
Never go out in a boat with an author—they cannot tell when they are over water.
Birds make poor role models.
A philosopher should be shown the door, but don’t, under any circumstances, try it.
Slaves make good servants.
Brushing the teeth may not always improve the appearance.
Store clean rags in old pillow cases.
Feed a dog only when he barks.
Flush tea leaves down the toilet, coffee grounds down the sink.
Beware of anonymous letters—you may have written them, in a wordless implosion of sleep.",46,44,0.9565217391304348
Rae Armantrout,Exit Row,58111,"You will buy your life
as a series

of ""experiences""

to which you
will belong.

Have a good flight.

•",62,61,0.9838709677419355
William Wordsworth,Most Sweet it is,45530,"Most sweet it is with unuplifted eyes
To pace the ground, if path be there or none,
While a fair region round the traveller lies
Which he forbears again to look upon;
Pleased rather with some soft ideal scene,
The work of Fancy, or some happy tone
Of meditation, slipping in between
The beauty coming and the beauty gone.
If Thought and Love desert us, from that day
Let us break off all commerce with the Muse:
With Thought and Love companions of our way,
Whate'er the senses take or may refuse,
The Mind's internal heaven shall shed her dews
Of inspiration on the humblest lay.",59,58,0.9830508474576272
Alice Notley,It Would,47994,"it would be that
but only if I knew how
again
Could something like
that get lost?    no only
a little a little lost


but if only I remember
how I mean she or I
oh a freight train goes by
&amp; they always do &amp; did
do
I mean a real one too
that I’m not on &amp; am it
very seriously


in this serious love world
that one
where something oddly music
will pass through your
night
and it will be me
sweet me",30,29,0.9666666666666667
John Ashbery,The Short Answer,148138,"I am forced to sleepwalk much of the time.
We hold on to these old ways, are troubled
sometimes and then the geyser goes away,
time gutted. In and of itself there is
no great roar, force pitted against force that
makes up in time what it loses in speed.
The waterfalls, the canyon, a royal I-told-you-so
comes back to greet us at the beginning.
How was your trip? Oh I didn’t last
you see, folded over like the margin
of a dream of the thing-in-itself. Well, and
what have we come to? A paper-thin past,
just so, and ‘tis pity. We regurgitate
old anthems and what has come to pass, and why
dwell on these. Why make things more difficult
than they already are? Because if it’s boring
in a different way, that’ll be interesting too.
That’s what I say.

That rascal, he jumped over the fence.
I’m wiping my pince-nez now. Did you ever hear from
the one who said he’d be back once it was over,
who eluded me even in my sleep? That was a particularly
promising time, we thought. Now the sun’s out
and it’s raining again. Just like a day from
the compendium. I’ll vouch for you,
and we can go on scrolling as though nothing had risen,
the horizon forest looks back at us. The preacher
shook his head, the evangelist balanced two spools
at the end of his little makeshift rope. We’d gone too far.
We’d have to come back in a day or so.",46,45,0.9782608695652174
Robert Herrick,An Ode to Ben Jonson,47331,"Ah Ben!
Say how, or when
Shall we thy guests
Meet at those lyric feasts
Made at the Sun,
The Dog, the Triple Tun?
Where we such clusters had
As made us nobly wild, not mad;
And yet each verse of thine
Outdid the meat, outdid the frolic wine.

My Ben
Or come again,
Or send to us
Thy wit's great overplus;
But teach us yet
Wisely to husband it;
Lest we that talent spend,
And having once brought to an end
That precious stock, the store
Of such a wit the world should have no more.",37,36,0.972972972972973
Carl Sandburg,The Hammer,12843,"I have seen
The old gods go
And the new gods come.

Day by day
And year by year
The idols fall
And the idols rise.

Today
I worship the hammer.",36,34,0.9444444444444444
