Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
3020,John Ashbery,The Instruction Manual,47766,"As I sit looking out of a window of the building
I wish I did not have to write the instruction manual on the uses of a new metal.
I look down into the street and see people, each walking with an inner peace,
And envy them—they are so far away from me!
Not one of them has to worry about getting out this manual on schedule.
And, as my way is, I begin to dream, resting my elbows on the desk and leaning out of the window a little,
Of dim Guadalajara! City of rose-colored flowers!
City I wanted most to see, and most did not see, in Mexico!
But I fancy I see, under the press of having to write the instruction manual,
Your public square, city, with its elaborate little bandstand!
The band is playing Scheherazade by Rimsky-Korsakov.
Around stand the flower girls, handing out rose- and lemon-colored flowers,
Each attractive in her rose-and-blue striped dress (Oh! such shades of rose and blue),
And nearby is the little white booth where women in green serve you green and yellow fruit.
The couples are parading; everyone is in a holiday mood.
First, leading the parade, is a dapper fellow
Clothed in deep blue. On his head sits a white hat
And he wears a mustache, which has been trimmed for the occasion.
His dear one, his wife, is young and pretty; her shawl is rose, pink, and white.
Her slippers are patent leather, in the American fashion,
And she carries a fan, for she is modest, and does not want the crowd to see her face too often.
But everybody is so busy with his wife or loved one
I doubt they would notice the mustachioed man’s wife.
Here come the boys! They are skipping and throwing little things on the sidewalk
Which is made of gray tile. One of them, a little older, has a toothpick in his teeth.
He is silenter than the rest, and affects not to notice the pretty young girls in white.
But his friends notice them, and shout their jeers at the laughing girls.
Yet soon all this will cease, with the deepening of their years,
And love bring each to the parade grounds for another reason.
But I have lost sight of the young fellow with the toothpick.
Wait—there he is—on the other side of the bandstand,
Secluded from his friends, in earnest talk with a young girl
Of fourteen or fifteen. I try to hear what they are saying
But it seems they are just mumbling something—shy words of love, probably.
She is slightly taller than he, and looks quietly down into his sincere eyes.
She is wearing white. The breeze ruffles her long fine black hair against her olive cheek.
Obviously she is in love. The boy, the young boy with the toothpick, he is in love too;
His eyes show it. Turning from this couple,
I see there is an intermission in the concert.
The paraders are resting and sipping drinks through straws
(The drinks are dispensed from a large glass crock by a lady in dark blue),
And the musicians mingle among them, in their creamy white uniforms, and talk
About the weather, perhaps, or how their kids are doing at school.

Let us take this opportunity to tiptoe into one of the side streets.
Here you may see one of those white houses with green trim
That are so popular here. Look—I told you!
It is cool and dim inside, but the patio is sunny.
An old woman in gray sits there, fanning herself with a palm leaf fan.
She welcomes us to her patio, and offers us a cooling drink.
“My son is in Mexico City,” she says. “He would welcome you too
If he were here. But his job is with a bank there.
Look, here is a photograph of him.”
And a dark-skinned lad with pearly teeth grins out at us from the worn leather frame.
We thank her for her hospitality, for it is getting late
And we must catch a view of the city, before we leave, from a good high place.
That church tower will do—the faded pink one, there against the fierce blue of the sky. Slowly we enter.
The caretaker, an old man dressed in brown and gray, asks us how long we have been in the city, and how we like it here.
His daughter is scrubbing the steps—she nods to us as we pass into the tower.
Soon we have reached the top, and the whole network of the city extends before us.
There is the rich quarter, with its houses of pink and white, and its crumbling, leafy terraces.
There is the poorer quarter, its homes a deep blue.
There is the market, where men are selling hats and swatting flies
And there is the public library, painted several shades of pale green and beige.
Look! There is the square we just came from, with the promenaders.
There are fewer of them, now that the heat of the day has increased,
But the young boy and girl still lurk in the shadows of the bandstand.
And there is the home of the little old lady—
She is still sitting in the patio, fanning herself.
How limited, but how complete withal, has been our experience of Guadalajara!
We have seen young love, married love, and the love of an aged mother for her son.
We have heard the music, tasted the drinks, and looked at colored houses.
What more is there to do, except stay? And that we cannot do.
And as a last breeze freshens the top of the weathered old tower, I turn my
gaze
Back to the instruction manual which has made me dream of Guadalajara.",46,45,0.9782608695652174
3021,Rae Armantrout,Just Saying,54276,"What might be said

to disport itself

along the cinderblock

in leaves.


*

What I write

I write instead

of ivy.


*

Green snouts

in evidence or—

more

to the point—

insolent

and tense.


*

What might be said

to writhe

professionally

as the days

nod and wink.",62,61,0.9838709677419356
3022,Ben Jonson,To Heaven,44465,"Good and great God, can I not think of thee
But it must straight my melancholy be?
Is it interpreted in me disease
That, laden with my sins, I seek for ease?
Oh be thou witness, that the reins dost know
And hearts of all, if I be sad for show,
And judge me after; if I dare pretend
To ought but grace or aim at other end.
As thou art all, so be thou all to me,
First, midst, and last, converted one, and three;
My faith, my hope, my love; and in this state
My judge, my witness, and my advocate.
Where have I been this while exil'd from thee?
And whither rap'd, now thou but stoop'st to me?
Dwell, dwell here still. O, being everywhere,
How can I doubt to find thee ever here?
I know my state, both full of shame and scorn,
Conceiv'd in sin, and unto labour borne,
Standing with fear, and must with horror fall,
And destin'd unto judgment, after all.
I feel my griefs too, and there scarce is ground
Upon my flesh t' inflict another wound.
Yet dare I not complain, or wish for death
With holy Paul, lest it be thought the breath
Of discontent; or that these prayers be
For weariness of life, not love of thee.",34,33,0.9705882352941176
3026,Henry Wadsworth Longfellow,"The Day is Done
 
 
  
   Launch Audio in a New Window",45896,"The day is done, and the darkness
Falls from the wings of Night,
As a feather is wafted downward
From an eagle in his flight.

I see the lights of the village
Gleam through the rain and the mist,
And a feeling of sadness comes o'er me
That my soul cannot resist:

A feeling of sadness and longing,
That is not akin to pain,
And resembles sorrow only
As the mist resembles the rain.

Come, read to me some poem,
Some simple and heartfelt lay,
That shall soothe this restless feeling,
And banish the thoughts of day.

Not from the grand old masters,
Not from the bards sublime,
Whose distant footsteps echo
Through the corridors of Time.

For, like strains of martial music,
Their mighty thoughts suggest
Life's endless toil and endeavor;
And to-night I long for rest.

Read from some humbler poet,
Whose songs gushed from his heart,
As showers from the clouds of summer,
Or tears from the eyelids start;

Who, through long days of labor,
And nights devoid of ease,
Still heard in his soul the music
Of wonderful melodies.

Such songs have power to quiet
The restless pulse of care,
And come like the benediction
That follows after prayer.

Then read from the treasured volume
The poem of thy choice,
And lend to the rhyme of the poet
The beauty of thy voice.

And the night shall be filled with music,
And the cares, that infest the day,
Shall fold their tents, like the Arabs,
And as silently steal away.",38,37,0.9736842105263158
3027,Kay Ryan,Atlas,42288,"Extreme exertion
isolates a person
from help,
discovered Atlas.
Once a certain
shoulder-to-burden
ratio collapses,
there is so little
others can do:
they can’t
lend a hand
with Brazil
and not stand
on Peru.",40,39,0.975
3029,W. S. Di Piero,Girl with Pearl Earring by Johannes Vermeer,55620,"He put the spirit essence
the light pip not only
in each eye’s albumen
concentrate of starlight
but must have been taught
how to do that by first
finding it in the pearl
he posed then corrected
in dusty studio light
that pounced on the window
behind which sits the cheeky girl
pear- and apple-blossom cheeks
a fake description naturally
of their plain fleshiness
drably golden and her lips
from Haight Street’s darlings
nose studs jacket studs
girls with that kind of eye
one by the
atm
machine
casual juicy and so fair
a Netherlandish type
panhandling strangers
pomegranate seed ball
bearings agleam in her nose
pearls not sea-harvested
but imagined seen put there
by a certain need and fancy
because love says it’s so
picture that picture this.",34,33,0.9705882352941176
3032,Thomas Hardy,Satires of Circumstance in Fifteen Glimpses VIII: In the Study,47267,"He enters, and mute on the edge of a chair
Sits a thin-faced lady, a stranger there,
A type of decayed gentility;
And by some small signs he well can guess
That she comes to him almost breakfastless.

""I have called — I hope I do not err —
I am looking for a purchaser
Of some score volumes of the works
Of eminent divines I own, —
Left by my father — though it irks
My patience to offer them."" And she smiles
As if necessity were unknown;
""But the truth of it is that oftenwhiles
I have wished, as I am fond of art,
To make my rooms a little smart,
And these old books are so in the way.""
And lightly still she laughs to him,
As if to sell were a mere gay whim,
And that, to be frank, Life were indeed
To her not vinegar and gall,
But fresh and honey-like; and Need
No household skeleton at all.",38,37,0.9736842105263158
3033,Walt Whitman,Out of the Cradle Endlessly Rocking,48858,"Out of the cradle endlessly rocking,
Out of the mocking-bird’s throat, the musical shuttle,
Out of the Ninth-month midnight,
Over the sterile sands and the fields beyond, where the child leaving his bed wander’d alone, bareheaded, barefoot,
Down from the shower’d halo,
Up from the mystic play of shadows twining and twisting as if they were alive,
Out from the patches of briers and blackberries,
From the memories of the bird that chanted to me,
From your memories sad brother, from the fitful risings and fallings I heard,
From under that yellow half-moon late-risen and swollen as if with tears,
From those beginning notes of yearning and love there in the mist,
From the thousand responses of my heart never to cease,
From the myriad thence-arous’d words,
From the word stronger and more delicious than any,
From such as now they start the scene revisiting,
As a flock, twittering, rising, or overhead passing,
Borne hither, ere all eludes me, hurriedly,
A man, yet by these tears a little boy again,
Throwing myself on the sand, confronting the waves,
I, chanter of pains and joys, uniter of here and hereafter,
Taking all hints to use them, but swiftly leaping beyond them,
A reminiscence sing.

Once Paumanok,
When the lilac-scent was in the air and Fifth-month grass was growing,
Up this seashore in some briers,
Two feather’d guests from Alabama, two together,
And their nest, and four light-green eggs spotted with brown,
And every day the he-bird to and fro near at hand,
And every day the she-bird crouch’d on her nest, silent, with bright eyes,
And every day I, a curious boy, never too close, never disturbing them,
Cautiously peering, absorbing, translating.

Shine! shine! shine!
Pour down your warmth, great sun!
While we bask, we two together.

Two together!
Winds blow south, or winds blow north,
Day come white, or night come black,
Home, or rivers and mountains from home,
Singing all time, minding no time,
While we two keep together.",41,40,0.975609756097561
3038,John Milton,"Sonnet 7: How soon hath Time, the subtle thief of youth",44744,"How soon hath Time, the subtle thief of youth,
Stol'n on his wing my three-and-twentieth year!
My hasting days fly on with full career,
But my late spring no bud or blossom shew'th.
Perhaps my semblance might deceive the truth
That I to manhood am arriv'd so near;
And inward ripeness doth much less appear,
That some more timely-happy spirits endu'th.
Yet be it less or more, or soon or slow,
It shall be still in strictest measure ev'n
To that same lot, however mean or high,
Toward which Time leads me, and the will of Heav'n:
All is, if I have grace to use it so
As ever in my great Task-Master's eye.",34,33,0.9705882352941176
3039,William Blake,The Divine Image,43656,"To Mercy, Pity, Peace, and Love
All pray in their distress;
And to these virtues of delight
Return their thankfulness.

For Mercy, Pity, Peace, and Love
Is God, our father dear,
And Mercy, Pity, Peace, and Love
Is Man, his child and care.

For Mercy has a human heart,
Pity a human face,
And Love, the human form divine,
And Peace, the human dress.

Then every man, of every clime,
That prays in his distress,
Prays to the human form divine,
Love, Mercy, Pity, Peace.

And all must love the human form,
In heathen, Turk, or Jew;
Where Mercy, Love, and Pity dwell
There God is dwelling too.",38,37,0.9736842105263158
3041,Frank Stanford,The Pump,50141,"There was always a lizard
Or a frog around the pump,
Waiting for a little extra water
Or a butterfly to light.

Jimmy said the pump gave him the worms.
I got the worms under the slick boards.
The pump would bite you in the winter.
It got hold of Jimmy and wouldn’t let go.

The blades of Johnson grass were tall
And sharp around the pump stand.
I had to hoe them all the time
Nobody filled the prime jar, though.

One time, I cut the tongue
Out of a Buster Brown shoe
And gave it to the pump.
It made a good sucker washer.

Sometimes the pump seemed like Jesus.
I liked bathing buck naked
Under the pump,
Not in a goddamn washtub.",31,30,0.967741935483871
3044,Yusef Komunyakaa,Instructions for Building Straw Huts,47932,"First you must have
unbelievable faith in water,
in women dancing like hands playing harps
for straw to grow stalks of fire.
You must understand the year
that begins with your hands tied
behind your back,
worship of dark totems
weighed down with night birds that shift their weight
&amp; leave holes in the sky. You must know
what’s behind the shadow of a treadmill—
its window the moon’s reflection
&amp; silent season reaching
into red sunlight hills.
You must know the hard science
of building walls that sway with summer storms.
Locking arms to a frame of air, frame of oak
rooted to ancient ground
where the door’s constructed last,
just wide enough for two lovers
to enter on hands &amp; knees.
You must dance
the weaverbird’s song
for mending water &amp; light
with straw, earth, mind, bright loom of grain
untortured by bushels of thorns.",43,42,0.9767441860465116
3045,Billy Collins,The Parade,41254,"How exhilarating it was to march
along the great boulevards
in the sunflash of trumpets
and under all the waving flags—
the flag of ambition, the flag of love.

So many of us streaming along—
all of humanity, really—
moving in perfect step,
yet each lost in the room of a private dream.

How stimulating the scenery of the world,
the rows of roadside trees,
the huge curtain of the sky.

How endless it seemed until we veered
off the broad turnpike
into a pasture of high grass,
headed toward the dizzying cliffs of mortality.

Generation after generation,
we keep shouldering forward
until we step off the lip into space.

And I should not have to remind you
that little time is given here
to rest on a wayside bench,
to stop and bend to the wildflowers,
or to study a bird on a branch—

not when the young
are always shoving from behind,
not when the old keep tugging us forward,
pulling on our arms with all their feeble strength.",32,31,0.96875
3048,William Butler Yeats,Byzantium,43296,"The unpurged images of day recede;
The Emperor's drunken soldiery are abed;
Night resonance recedes, night-walkers' song
After great cathedral gong;
A starlit or a moonlit dome disdains
All that man is,
All mere complexities,
The fury and the mire of human veins.

Before me floats an image, man or shade,
Shade more than man, more image than a shade;
For Hades' bobbin bound in mummy-cloth
May unwind the winding path;
A mouth that has no moisture and no breath
Breathless mouths may summon;
I hail the superhuman;
I call it death-in-life and life-in-death.

Miracle, bird or golden handiwork,
More miracle than bird or handiwork,
Planted on the starlit golden bough,
Can like the cocks of Hades crow,
Or, by the moon embittered, scorn aloud
In glory of changeless metal
Common bird or petal
And all complexities of mire or blood.

At midnight on the Emperor's pavement flit
Flames that no faggot feeds, nor steel has lit,
Nor storm disturbs, flames begotten of flame,
Where blood-begotten spirits come
And all complexities of fury leave,
Dying into a dance,
An agony of trance,
An agony of flame that cannot singe a sleeve.

Astraddle on the dolphin's mire and blood,
Spirit after spirit! The smithies break the flood,
The golden smithies of the Emperor!
Marbles of the dancing floor
Break bitter furies of complexity,
Those images that yet
Fresh images beget,
That dolphin-torn, that gong-tormented sea.",47,46,0.9787234042553192
3049,Jane Hirshfield,"All the Difficult Hours and Minutes
 
 
  
   Launch Audio in a New Window",51064,"All the difficult hours and minutes
are like salted plums in a jar.
Wrinkled, turn steeply into themselves,
they mutter something the color of  sharkfins to the glass.
Just so, calamity turns toward calmness.
First the jar holds the umeboshi, then the rice does.",34,33,0.9705882352941176
